"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,1.07,3.83,-1.7
"Bitcoin",453163.4,0.56,2.66,-3.59
"Ethereum",16865.03,-0.08,0.19,1.11
"Solana",717.79,0.73,-0.17,3.89
"XRP",11.96,0.37,2.69,-3.7
"Dogecoin",0.87,-0.21,-1.21,-1.26
"Polkadot",15.31,0.11,0.33,0.24
"Uniswap",41.09,0.05,-1.05,-6.13
"Bitcoin Cash",2222.93,0.65,1.53,-2.93
"Litecoin",459.62,0.25,1.11,-3.82
"Chainlink",101.27,-0.83,4.89,21.98
"Avalanche",92.86,0.04,-1.12,2.62
"Monero",1091.52,1.54,7.93,1.64
"Cosmos",17.49,0.16,0.46,-1.78
"Tezos",3.21,0.08,-0.14,-0.7
"Binance Coin",3316.17,0.65,3.18,4.48
"Stellar",1.62,0.12,1.27,-4.93
"TRON",1.37,0.84,2.95,0.39
"Cardano",3.62,0.78,0.06,18.42
"VeChain",0.09,0.22,-0.33,-4.23
"Ethereum Classi",84.17,0.2,0.58,-4.7
"Filecoin",9.66,0.01,0.62,-1.4
"Theta Network",3.11,-0.17,-1.06,-5.42
"Aave",1131.95,-0.36,-0.52,-2.53
"EOS",1.94,0.32,1.06,-6.13
"The Graph",0.36,-0.41,0.62,-3.3
"Axie Infinity",9.04,-0.03,-0.31,-4.12
"NEO",23.88,0.11,0.42,-2.75
"Maker",6977.4,0.79,-0.67,0.86
"Bitcoin SV",105.01,0.46,0.75,-6.68
"Amp",0.01,0.35,5.13,0.37
"IOTA",0.79,-0.32,0.62,0.5
