"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,0.69,11.25,-10.4
"Bitcoin",257627.57,0.09,5.45,-7.99
"Ethereum",9051.22,-0.51,2.68,-9.57
"Solana",545.08,0.16,3.71,-5.29
"XRP",6.11,0.58,5.42,-1.01
"Dogecoin",0.95,0.38,1.75,0.55
"Polkadot",18.96,-0.13,1.68,-4.54
"Uniswap",36.45,-0.32,0.84,-7.54
"Bitcoin Cash",1178.66,0.26,2.65,-9.68
"Litecoin",277.6,0.24,2.01,-9.86
"Chainlink",57.36,-0.09,0.56,-3.74
"Avalanche",106.45,-0.55,0.93,0.22
"Monero",520.47,1.19,6.46,-10.86
"Cosmos",18.4,-0.16,2.52,-1.32
"Tezos",3.53,0.11,1.97,-7.59
"Binance Coin",1865.91,0.68,5.98,-11.28
"Stellar",1.12,-0.61,4.06,16.28
"TRON",0.68,0.34,5.73,-10.84
"Cardano",2.69,0.14,1.85,8.1
"VeChain",0.13,0.05,-0.83,-1.76
"Ethereum Classi",70.11,0.28,2.25,-6.87
"Filecoin",14.54,0.02,1.51,-1.46
"Theta Network",6.16,0.28,0.12,-8.06
"Aave",824.63,0.29,0.25,-11.21
"EOS",2.22,-0.26,0.99,-4.27
"The Graph",0.6,-0.15,0.66,-0.37
"Axie Infinity",17.49,-0.02,0,-6.21
"NEO",39.88,-0.21,0.18,-1.18
"Maker",4025.6,-0.27,3.81,-9.93
"Bitcoin SV",145.12,0.02,3.42,-3.92
"Amp",0.02,0.27,2.04,-11.75
"IOTA",0.91,-0.3,-0.73,9.86
