"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.72,-1.31,-4.2,-13.94
"Bitcoin",339225.16,-0.53,-0.57,9.83
"Ethereum",17586.94,-0.76,-2.55,1.28
"Solana",322.32,-1.22,1.67,25.85
"XRP",5.43,-0.64,-4.36,0.81
"Dogecoin",0.66,0.88,-1.06,2.17
"Polkadot",42.08,-0.44,-0.7,4.05
"Uniswap",41.59,-0.69,-2.2,-4.94
"Bitcoin Cash",2517.42,-0.25,-1.51,-1.33
"Litecoin",683.31,-0.54,-0.95,0.49
"Chainlink",110.29,0.46,11.37,39.23
"Avalanche",102.61,-0.59,-2.29,3.28
"Monero",1547.94,-0.51,-3.38,-8.63
"Cosmos",69.96,0.04,-0.04,-0.62
"Tezos",7.01,-0.26,-1.16,-1.04
"Binance Coin",2207.44,-0.71,-3.43,-6.55
"Stellar",1.12,-0.56,-3.82,-2.5
"TRON",0.91,-0.61,-2.59,-8.36
"Cardano",2.79,-0.68,-1.93,3.15
"VeChain",0.19,-0.62,-0.99,3.88
"Ethereum Classi",162.08,-0.24,-2.45,-2.2
"Filecoin",37.31,-0.15,-2.94,6.66
"Theta Network",6.46,-0.52,-2.8,-1.52
"Aave",815.66,-0.52,-2.04,21.05
"EOS",5.89,0.71,-0.71,-1.23
"The Graph",0.96,4.11,4.35,11.2
"Axie Infinity",46.25,-0.1,-0.85,0.41
"NEO",76.09,-0.25,-1.21,1.13
"Maker",14219.76,-1.25,-5.73,-8.24
"Bitcoin SV",486.15,-1.12,-5.41,7.81
"Amp",0.04,-1.7,-3.49,-19.45
"IOTA",1.53,0.08,0.55,-3.82
