"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,0.4,-4.38,8.73
"Bitcoin",220755.99,0.16,-4.1,7.1
"Ethereum",14772.75,0.01,-4.56,3.01
"Solana",129.32,0.38,-2.85,-11.8
"XRP",4.29,0.28,-6.69,7.04
"Dogecoin",0.53,0.19,-3.16,0.67
"Polkadot",40.38,0.95,-1.17,3.24
"Uniswap",39.1,-0.11,3.56,9.08
"Bitcoin Cash",896.81,0.22,-4.56,3.73
"Litecoin",659.64,-0.04,-4.07,-3.28
"Chainlink",46,0.31,-0.98,-0.79
"Avalanche",101.21,0.24,-2.68,-6.76
"Monero",1141.05,-0.24,-7.82,1.16
"Cosmos",74.71,0.61,-3.13,0.7
"Tezos",6.45,0.34,-0.24,-2.31
"Binance Coin",2093.32,-0.14,-0.65,3.46
"Stellar",0.69,-0.15,-6.9,2.14
"TRON",0.62,0.21,-3.21,3.17
"Cardano",2.32,-0.28,-4.9,-6.64
"VeChain",0.14,-0.61,-3.86,-2.5
"Ethereum Classi",129.75,0.03,-3.62,-1.16
"Filecoin",31.44,0.13,-2.79,-2.61
"Theta Network",5.52,-0.42,-3.55,-5.87
"Aave",473.66,-0.1,-2.81,2.42
"EOS",5.76,0.22,-3.92,-11.97
"The Graph",0.85,0.02,-3.42,-3.28
"Axie Infinity",42.51,-0.06,-2,-12.52
"NEO",66.96,-0.11,-2.72,-4.35
"Maker",5513.58,-0.38,-1.6,13.17
"Bitcoin SV",216.04,-0.32,-3.52,-7.27
"Amp",0.04,0,-3.67,3.22
"IOTA",1.34,0.1,-3.93,-4.41
