"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.4,-0.09,2.81,7.6
"Bitcoin",720372.84,0.05,1.5,-4.65
"Ethereum",21672.25,0.14,2.98,-7.25
"Solana",908.48,0.01,2.26,-8.92
"XRP",14.77,-0.25,-0.28,-7.28
"Dogecoin",1.01,-0.11,1.27,0.3
"Polkadot",14.04,-0.25,1.51,-5.39
"Uniswap",36.41,-0.46,0.82,-4.13
"Bitcoin Cash",5393.75,-0.48,0.93,6.86
"Litecoin",575.07,0.07,3.86,1
"Chainlink",92.17,0.28,1.92,-3.54
"Avalanche",94.98,-0.32,0.9,-2.63
"Monero",3386.11,-0.67,1.28,-17.73
"Cosmos",20.49,-0.54,0.78,7.6
"Tezos",4.39,-0.25,2.63,-2.37
"Binance Coin",6685.46,-0.1,1.25,-9.98
"Stellar",1.67,-0.23,0.51,-3.63
"TRON",2.87,-0.19,3.06,4.33
"Cardano",2.81,0.01,1.4,-0.67
"VeChain",0.08,-0.18,1.52,2.18
"Ethereum Classi",90.3,-0.16,1.67,-3.99
"Filecoin",10.01,-0.38,0.59,-1.54
"Theta Network",2.16,0.32,3.42,1.73
"Aave",1171.15,-0.23,0.63,-4.28
"EOS",1.65,1.92,1.48,4.82
"The Graph",0.29,-0.21,0.13,-2.37
"Axie Infinity",13.52,-0.32,0.38,-14.49
"NEO",28.92,-0.32,-1.03,-2.03
"Maker",18634.84,-0.38,-1.69,10.16
"Bitcoin SV",143.97,-0.4,-2.79,-5.26
"Amp",0.02,0.14,1.73,9.49
"IOTA",0.73,-0.27,-0.31,3.26
