"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,0.34,2.42,5.12
"Bitcoin",158968.92,0.05,0.33,6.96
"Ethereum",10387.76,-0.02,1.33,4.48
"Solana",124.03,-0.1,0.34,7.35
"XRP",2.63,0.22,2.11,5.64
"Dogecoin",0.44,-0.07,1.69,4.45
"Polkadot",32.23,0.07,-0.52,1.55
"Uniswap",30.02,-0.31,0.37,3.83
"Bitcoin Cash",668.74,0.19,2.81,3.93
"Litecoin",499.94,0.37,2.97,4.82
"Chainlink",39.09,-0.15,0.77,2.57
"Avalanche",94.3,-0.21,-0.44,3.26
"Monero",877.77,0.41,3.35,3.42
"Cosmos",62.19,-0.23,-0.87,5.93
"Tezos",5.6,-0.18,0.68,3.51
"Binance Coin",1839.46,0.48,-0.69,3.02
"Stellar",0.52,0.18,0.67,3.88
"TRON",0.39,0.95,2.38,8.72
"Cardano",2.19,0.14,1.26,5.75
"VeChain",0.12,-0.15,-0.99,1.22
"Ethereum Classi",108.37,-0.04,0.64,3.43
"Filecoin",29.73,-0.23,0.21,4.93
"Theta Network",5.54,-0.17,1.65,2.65
"Aave",391.05,-0.28,0.9,3.82
"EOS",5.81,-0.15,2.74,2.74
"The Graph",0.74,-0.27,-2.2,0.45
"Axie Infinity",43.12,0.05,0.36,1.63
"NEO",58.33,0.13,-0.4,-0.07
"Maker",4011.98,0.06,4.56,8.82
"Bitcoin SV",187.75,0.14,1.55,1.82
"Amp",0.02,-0.05,3.14,-0.39
"IOTA",1.1,-0.15,1.39,1.8
