"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,-6.4,24.74,6.82
"Bitcoin",54708.78,-2.58,12.31,-4.13
"Ethereum",3923.75,-5.02,6.34,-9.96
"Solana",71.71,2.37,-1.18,-19.82
"XRP",1.18,-0.25,7.83,-8.19
"Dogecoin",0.27,0.51,0.56,-23.14
"Polkadot",18.5,-2.72,8.95,-0.05
"Uniswap",17.9,-2.35,7.76,-7.51
"Bitcoin Cash",306.76,-2.72,10.53,-4.29
"Litecoin",170.57,-5.8,6.85,10.15
"Chainlink",22.03,-2.66,4.98,0.36
"Avalanche",47.27,-4.34,8.69,-11.48
"Monero",406.38,-4.82,11.56,-2.25
"Cosmos",36.51,-0.58,8.03,-8.07
"Tezos",3.45,-4.74,7.55,-12.65
"Binance Coin",947,-2.29,17.1,3.63
"Stellar",0.29,-3.92,13.25,-5.25
"TRON",0.17,-6.35,16.76,-2.04
"Cardano",1.11,-2.08,13.66,-2.27
"VeChain",0.07,-0.43,11.4,4.36
"Ethereum Classi",64.45,-2.76,8.58,-4.46
"Filecoin",14.06,-0.69,4.78,-6.95
"Theta Network",3.06,-2.05,7.92,-5.69
"Aave",219.53,-3.13,6.25,-5.92
"EOS",2.86,0.97,8.44,-10.16
"The Graph",0.22,0.49,4.93,-5.39
"Axie Infinity",22.99,0.12,1.37,-9.72
"NEO",21.94,-2.11,7.92,-7.28
"Maker",2094.24,0.85,7.37,-15.44
"Bitcoin SV",122.25,-3.62,9.58,-7.9
"Amp",0.01,-4.7,11.74,-5.56
"IOTA",0.68,-2.63,10.19,-5.5
