"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7,0.2,1.77,-3.75
"Bitcoin",636895.92,-0.04,1.1,2.97
"Ethereum",21234.98,-0.29,1.91,5.91
"Solana",960.22,-0.2,-1.46,2.55
"XRP",15.27,0.1,0.14,8.42
"Dogecoin",1.05,0.02,-0.57,2.53
"Polkadot",16.04,0.03,-1.36,-6.05
"Uniswap",43.07,-0.74,0.75,-8.4
"Bitcoin Cash",3820.28,-0.62,3.28,3.3
"Litecoin",591.26,0.1,-1.19,-0.77
"Chainlink",91.89,-0.05,-0.63,3.7
"Avalanche",104.08,0.26,0.54,8.15
"Monero",2874.35,0.31,2.22,21.93
"Cosmos",17.09,0.03,-1.99,-7.82
"Tezos",3.49,-0.18,-0.9,-4
"Binance Coin",6206.4,0.04,0.6,3.79
"Stellar",1.77,-0.13,0.43,6.79
"TRON",1.97,-0.12,2.13,-2.12
"Cardano",2.93,-0.11,-1.99,-2.39
"VeChain",0.1,-0.23,-0.5,2.81
"Ethereum Classi",96.23,0.04,0.29,-2.79
"Filecoin",11.35,-0.53,-0.18,-6.37
"Theta Network",2.48,-0.17,-3.31,-1.84
"Aave",1298.57,-0.07,0.94,15.63
"EOS",1.41,0.13,-0.68,-8.78
"The Graph",0.36,-0.1,-1.31,-1.5
"Axie Infinity",7.91,-0.08,-1.05,-3.58
"NEO",30.61,-0.21,1.03,0.72
"Maker",12546.08,-0.08,-2.73,-1.19
"Bitcoin SV",146.73,-0.18,0.27,-6.08
"Amp",0.02,-0.35,-0.81,-2.19
"IOTA",0.79,-0.16,-2.95,-2.64
