"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,-0.17,2.64,9.36
"Bitcoin",357680.24,-0.2,0.55,7.86
"Ethereum",16719.32,-0.38,0.16,4.81
"Solana",828.9,-0.19,-0.39,5.16
"XRP",2.9,-0.14,1.45,5.07
"Dogecoin",0.85,-0.06,0.83,6.74
"Polkadot",37.82,-0.18,0.29,2.49
"Uniswap",39.56,-0.08,0.41,1.73
"Bitcoin Cash",2488.04,-0.37,0.77,1.15
"Litecoin",457.43,-0.18,0.48,7.04
"Chainlink",75.52,-0.19,-0.55,2.41
"Avalanche",183.88,-0.43,0.79,-0.86
"Monero",762.6,-0.59,0.1,11.63
"Cosmos",47.16,-0.37,-0.4,-0.27
"Tezos",5.07,-0.04,1.5,4.03
"Binance Coin",3282.25,-0.25,-1.62,7.09
"Stellar",0.59,-0.07,0.97,3.85
"TRON",0.73,-0.23,2.53,12.7
"Cardano",2.49,-0.26,0.84,6.58
"VeChain",0.19,-0.34,2.27,3.89
"Ethereum Classi",148.15,-0.07,-0.33,2.92
"Filecoin",31.03,-0.4,-1.7,2
"Theta Network",11.25,-0.17,0.41,-0.06
"Aave",468.51,-0.12,0.52,1.08
"EOS",4.39,-0.23,-0.97,4.81
"The Graph",1.55,-0.47,-0.77,5.31
"Axie Infinity",38.81,-0.33,0.97,2.13
"NEO",83.7,-0.41,-1.62,1.69
"Maker",15582.29,-0.26,2.7,5.04
"Bitcoin SV",342.23,-0.03,-1.23,2.5
"Amp",0.04,-0.26,-1.12,1.15
"IOTA",1.17,0.05,-0.06,1.67
