"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,-0.28,-2.07,-7.24
"Bitcoin",271287.21,0.03,2.01,1.29
"Ethereum",14364.95,-0.26,-0.43,-0.24
"Solana",613.62,-0.31,1.29,-2.47
"XRP",3.04,0.36,-0.89,-3.34
"Dogecoin",0.48,0.03,-0.42,-4.51
"Polkadot",41.3,-0.35,-0.16,-4.48
"Uniswap",37.58,-0.32,-0.81,-2.56
"Bitcoin Cash",1446.37,-0.08,0.46,-2.35
"Litecoin",410.36,-0.25,0.37,-3.3
"Chainlink",106.57,-0.6,-4.91,-4.72
"Avalanche",210.76,-0.02,-0.26,-4.23
"Monero",711.76,-1.22,-2.7,-34.21
"Cosmos",57.01,-0.12,0.45,-1.09
"Tezos",6.02,-0.28,1.12,-4.42
"Binance Coin",1877.79,-0.11,-0.15,-0.62
"Stellar",0.65,0.09,0.03,-5.25
"TRON",0.72,0.01,-1.49,-2.55
"Cardano",3.14,-0.16,-0.14,-2.6
"VeChain",0.17,0.07,-1.14,-4.97
"Ethereum Classi",152.18,-0.24,1.43,-1.5
"Filecoin",31.01,0.01,0.93,-0.82
"Theta Network",6.05,0.95,1.86,-1.92
"Aave",510.07,0.1,0.26,-1.92
"EOS",4.29,-0.29,-0.01,-2.13
"The Graph",0.97,-0.17,0.56,0.44
"Axie Infinity",43.11,0.22,1.2,-2.67
"NEO",67.95,-0.11,-0.88,-1.1
"Maker",11564.17,0.02,-0.02,-7.86
"Bitcoin SV",460.39,-0.34,2.65,5.63
"Amp",0.02,0.45,-0.8,-5.44
"IOTA",1.45,-0.02,-3.36,-4.46
