"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,-0.13,3.4,14.1
"Bitcoin",778306.58,0.46,3.17,10.75
"Ethereum",25445.85,0.37,0.24,3.12
"Solana",1108.24,0.27,0.27,9.5
"XRP",16.67,0.12,0.06,7.04
"Dogecoin",1.13,0.12,-0.47,5.25
"Polkadot",16.04,0.09,-0.66,1.15
"Uniswap",44.28,0.13,0.36,7.06
"Bitcoin Cash",4894.73,-0.06,3.57,12.68
"Litecoin",679.73,0,-0.5,8.14
"Chainlink",109.52,0.27,-0.9,3.8
"Avalanche",105.4,0.33,-0.21,2.39
"Monero",3830.41,-0.06,3.58,20.7
"Cosmos",17.12,0.06,-1.04,1.04
"Tezos",3.94,-0.18,-0.26,4.15
"Binance Coin",7504.23,0,0.69,10.59
"Stellar",1.89,-0.4,0.07,1.94
"TRON",2.49,-0.38,2.77,13.87
"Cardano",3.28,0.17,-0.54,-0.96
"VeChain",0.09,0.01,-1.68,0.81
"Ethereum Classi",107.82,-0.02,-0.54,6.01
"Filecoin",10.84,-0.09,-4.17,0.97
"Theta Network",2.66,-0.36,-4.3,3.67
"Aave",1598.42,0.28,-0.36,9.07
"EOS",1.37,-0.14,-1.8,-0.01
"The Graph",0.33,-0.18,-0.88,-2.48
"Axie Infinity",7.53,-0.01,-3.41,-3.69
"NEO",32.18,-0.21,0.11,2.55
"Maker",16055.23,-0.42,-1.1,16.65
"Bitcoin SV",156.4,-0.14,-1.61,1.93
"Amp",0.02,-0.1,-2.87,1.03
"IOTA",0.79,-0.05,-0.06,2.57
