"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.03,-0.24,-0.08
"Bitcoin",255064.27,-0.11,-0.42,3.33
"Ethereum",13659.44,-0.48,-0.65,-5.28
"Solana",588.27,-0.22,0.03,10.1
"XRP",3.18,0.07,-0.78,-0.99
"Dogecoin",0.49,-0.73,1.38,-2.38
"Polkadot",41.3,0.02,2.33,3.72
"Uniswap",35.87,-0.31,-0.81,-4.43
"Bitcoin Cash",1426.63,-0.08,-2.09,0.96
"Litecoin",407.92,-0.08,-0.1,-2.86
"Chainlink",88.03,-0.1,0.73,-3.96
"Avalanche",211.14,-0.03,-2.5,11.8
"Monero",988.94,0.24,2.2,4.64
"Cosmos",57.66,-0.02,0.2,1.52
"Tezos",5.99,0.28,0.84,-0.35
"Binance Coin",1859.67,-0.17,0.54,-1.8
"Stellar",0.69,-0.1,-0.05,0.93
"TRON",0.68,-0.79,0.75,3.47
"Cardano",2.96,0.1,-0.98,-0.89
"VeChain",0.17,-0.26,-0.94,3.97
"Ethereum Classi",142.01,-0.29,-1.21,-1.25
"Filecoin",31.58,-0.34,0.17,0.11
"Theta Network",6.08,-0.01,1,4.51
"Aave",554.1,-0.3,-0.42,-2.36
"EOS",4.28,0,-1.29,1.4
"The Graph",0.96,0.26,0.11,3.66
"Axie Infinity",44.14,-0.12,-0.08,-3.26
"NEO",66.3,-0.02,0.98,-1.14
"Maker",11725.51,-0.14,-2.59,-0.74
"Bitcoin SV",432.31,-0.09,-0.84,-2.28
"Amp",0.02,-0.17,3.37,-5.04
"IOTA",1.57,0.13,3.71,19.13
