"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,-0.36,-4.95,-5.4
"Bitcoin",437415.77,-0.03,-2.27,-10.28
"Ethereum",23991.86,-0.12,-3.14,-8.1
"Solana",969.3,0.08,-0.83,-5.84
"XRP",3.36,-0.16,-4.41,-9.03
"Dogecoin",0.89,-0.18,1.09,-2.31
"Polkadot",41.21,-0.29,-3.05,-4.55
"Uniswap",67.1,-0.13,-2.36,-11.93
"Bitcoin Cash",2773.69,0.29,0.17,-5.53
"Litecoin",504.16,-0.08,-2.21,-7.57
"Chainlink",99.99,-0.36,-1.27,-4.39
"Avalanche",179.65,-0.08,-2.33,-10.5
"Monero",1156.78,0.3,-3.26,-9.65
"Cosmos",48.9,-0.38,-4.55,-1.98
"Tezos",5.61,0.13,-2.76,0.03
"Binance Coin",4081.54,-0.22,-3.27,-7.74
"Stellar",0.65,0,-2.31,-5.33
"TRON",0.86,-0.23,-2.75,0.32
"Cardano",2.77,-0.28,-1.42,-3.28
"VeChain",0.19,-0.39,-1.24,-2.05
"Ethereum Classi",166.03,-0.07,-2.44,-3.87
"Filecoin",31.4,-0.06,-3.52,-3.25
"Theta Network",11.5,0.26,1.79,9.69
"Aave",651.7,-0.28,0.7,5.87
"EOS",4.07,-0.14,-3.48,-2.27
"The Graph",1.56,0.08,-3.47,2.43
"Axie Infinity",43.68,-0.02,-1.21,0.46
"NEO",81.36,-0.21,-1.49,-0.92
"Maker",16622.87,-0.21,3.93,-0.2
"Bitcoin SV",322.68,-0.19,-1.64,-0.92
"Amp",0.03,-1.04,-2.81,-2.48
"IOTA",1.27,-0.02,-3.47,2.88
