"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.32,1.87,2.25,-27.4
"Bitcoin",49319.97,2.04,1.81,-25.33
"Ethereum",3768.1,2.12,1.52,-27.23
"Solana",82.3,1.19,4.29,-19.5
"XRP",1.13,1.58,0.74,-23.37
"Dogecoin",0.29,4.02,1.52,-22.5
"Polkadot",16.35,1.54,2.3,-21.2
"Uniswap",17.24,1.96,-0.67,-22.49
"Bitcoin Cash",283.26,1.7,0.96,-24.37
"Litecoin",160.19,1.69,1.72,-5.24
"Chainlink",19.63,1.6,-0.51,-16.02
"Avalanche",44.81,1.71,1.48,-21.98
"Monero",368.16,1.84,1.66,-20.82
"Cosmos",34.84,2.06,-1.11,-15.83
"Tezos",3.32,1.75,1.05,-28.15
"Binance Coin",815.11,1.7,1.87,-11.84
"Stellar",0.26,1.76,0.95,-27.63
"TRON",0.15,1.19,2.71,-26.96
"Cardano",0.98,2.01,1.31,-26.61
"VeChain",0.06,1.81,3.56,-19.81
"Ethereum Classi",60.84,2.09,2.72,-25.82
"Filecoin",14.49,1.5,4.79,-17.81
"Theta Network",2.97,1.75,2,-24.14
"Aave",210.64,1.7,-3.55,-21.04
"EOS",2.69,1.63,-0.47,-25.3
"The Graph",0.22,2.33,-3.96,-14.31
"Axie Infinity",24.14,1.85,-1.4,-15.3
"NEO",20.84,2.03,1.14,-25.48
"Maker",2073.87,1.69,0.79,-29.83
"Bitcoin SV",112.71,1.68,0.74,-26.16
"Amp",0.01,1.75,1.26,-24.43
"IOTA",0.63,1.71,2.07,-22.06
