"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,-0.05,2.38,8.65
"Bitcoin",619857.6,0,0.84,9.32
"Ethereum",14568.01,0.04,0.51,10.68
"Solana",854.68,-0.09,-0.1,5.58
"XRP",12.99,0.19,1.78,10.11
"Dogecoin",0.96,0.46,-2.26,10.62
"Polkadot",19.25,0.17,0.18,7.66
"Uniswap",42.35,0.34,0.77,12.54
"Bitcoin Cash",2853.25,0.3,1.98,3.88
"Litecoin",493.74,0.03,0.07,8.38
"Chainlink",76.2,0.02,-0.22,8.75
"Avalanche",102.4,-0.06,-1.33,8.85
"Monero",1814.34,0.09,-0.02,6.49
"Cosmos",23.1,0.12,0.37,7.75
"Tezos",3,0.16,-0.05,5.77
"Binance Coin",3789.07,-0.05,1.96,9.02
"Stellar",1.42,-0.21,0.24,12.36
"TRON",1.65,0.08,1.97,11.38
"Cardano",3.31,0.08,-0.22,10.38
"VeChain",0.12,0.25,-1.1,4.45
"Ethereum Classi",94.53,0.22,0.66,8.27
"Filecoin",12.93,-0.01,-0.11,6.6
"Theta Network",3.91,-0.12,-1.78,8.62
"Aave",1599.77,-0.18,-0.93,9.96
"EOS",2.79,-0.2,2.55,7.72
"The Graph",0.47,0.17,-1.21,7.85
"Axie Infinity",12.18,0.07,-0.89,3.28
"NEO",30.92,0.03,0.23,8.23
"Maker",10293.88,-0.34,-2.12,11.2
"Bitcoin SV",143.61,0.34,4.72,8.64
"Amp",0.02,0.01,0.3,9.14
"IOTA",0.9,-0.18,-0.58,6.91
