"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.53,1.24,-11.22
"Bitcoin",677478.91,0.44,1.2,-8.66
"Ethereum",23112.72,0.18,-0.42,-7.66
"Solana",1031.54,0.51,3.03,-1.89
"XRP",15.78,0.26,-0.07,2.15
"Dogecoin",1.06,0.3,-1.38,0.88
"Polkadot",15.63,-0.49,-0.57,-7.03
"Uniswap",40.87,0.2,-2.61,-16.63
"Bitcoin Cash",4689.96,0.06,1.53,-4.91
"Litecoin",605.93,0.49,1.08,-9.24
"Chainlink",98.49,0.28,-0.03,-6.23
"Avalanche",103.48,0.41,0.13,-8.85
"Monero",3349.76,-0.43,4.82,-4.34
"Cosmos",18.31,1.24,1.69,7.33
"Tezos",4.37,0.92,4.57,4.79
"Binance Coin",6635.35,0.26,0.62,-7.9
"Stellar",1.71,0.23,-0.03,-0.74
"TRON",2.19,0.47,0.4,-8.12
"Cardano",2.95,0.32,0.34,-0.03
"VeChain",0.09,0.42,-1.3,-4.86
"Ethereum Classi",93.8,0.1,-0.67,-6.7
"Filecoin",11.17,-0.22,0.38,-11.12
"Theta Network",2.27,0.68,1.4,-2.01
"Aave",1225.18,0.49,-0.14,-0.55
"EOS",1.18,2.54,-0.09,-14
"The Graph",0.3,0.2,1.06,1.24
"Axie Infinity",7.07,0.16,1.34,-1.93
"NEO",29.41,0.04,1.08,-2.51
"Maker",13335.99,0.25,-3.26,-8.66
"Bitcoin SV",144.95,0.21,1.16,-1.15
"Amp",0.02,-0.43,-5.29,-9.34
"IOTA",0.79,0.27,0.1,13.75
