"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,0.57,5.81,-7.17
"Bitcoin",258593.19,0.66,4.25,-4.55
"Ethereum",13049.19,0.74,2.74,-7.49
"Solana",688.94,0.03,2.17,-11.21
"XRP",2.28,0.67,2.54,-6.43
"Dogecoin",0.76,6.37,17.11,26.7
"Polkadot",35.06,0.43,2.32,-7.66
"Uniswap",45.62,0.68,1.6,-4.2
"Bitcoin Cash",1974.44,-0.97,15.48,22.46
"Litecoin",351.72,1.33,4.21,4.51
"Chainlink",71.83,0.77,1.61,-1.85
"Avalanche",199.77,-0.23,0.87,-13.12
"Monero",516.84,1.02,8.75,-8.57
"Cosmos",46.96,0.53,7.57,0.17
"Tezos",5.09,-0.94,3.37,0.95
"Binance Coin",2177.44,2.25,5.85,-0.96
"Stellar",0.5,0.58,1.76,-4.8
"TRON",0.44,0.52,4.3,-8.39
"Cardano",2.41,0.47,2.38,-6.04
"VeChain",0.16,0,3.27,-3.82
"Ethereum Classi",118.86,1.19,4.31,-2.96
"Filecoin",33.8,-0.07,1.34,-2.56
"Theta Network",11.01,-0.14,0.99,-8.39
"Aave",462.85,0.33,0.19,-3.53
"EOS",3.92,-0.19,1.78,-1.94
"The Graph",1.52,2.37,7.68,-4.77
"Axie Infinity",41.12,0.94,0.84,1.78
"NEO",58.26,0.09,0.67,-2.08
"Maker",12328.24,0.93,8,1.67
"Bitcoin SV",334.1,-1,4.68,3.5
"Amp",0.04,0.01,1.73,-14.78
"IOTA",1.28,-0.53,-1.8,0.57
