"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.42,-0.93,13.58,11.03
"Bitcoin",488967.31,-1.09,5.37,4.1
"Ethereum",9565.24,-1.03,-3.26,-5.92
"Solana",643.87,-0.88,-2.63,-9.01
"XRP",11.29,-0.68,-2.58,-3.67
"Dogecoin",0.88,-0.34,-3.02,-4.55
"Polkadot",21.82,-0.65,0.19,-3.59
"Uniswap",31.31,-0.07,-2.2,-5.28
"Bitcoin Cash",1657.63,-0.57,1.13,-1.68
"Litecoin",422.12,-0.94,-5.85,-9.88
"Chainlink",68.53,-0.83,-2.11,-7.94
"Avalanche",98.04,-0.53,1.86,-6.18
"Monero",1230.37,0.04,2.62,-0.32
"Cosmos",27.08,0.23,2.55,10.69
"Tezos",3.61,-0.18,0.22,-1.08
"Binance Coin",3464.69,-1.13,5.22,2.13
"Stellar",1.39,0.74,-0.02,-6.32
"TRON",1.45,-0.12,8.38,8.46
"Cardano",3.49,0.39,-1.35,-4.23
"VeChain",0.12,-0.46,0.52,-4.27
"Ethereum Classi",89.96,0.14,2.4,-3.61
"Filecoin",14.63,0.21,-0.32,-5.7
"Theta Network",4.3,-0.32,0.85,-4.53
"Aave",784.25,1.13,-3.83,-9.48
"EOS",4.44,-2.01,5.95,29.83
"The Graph",0.45,0.42,0.22,-6.79
"Axie Infinity",15.01,-0.54,-0.4,-7.21
"NEO",29.39,1.13,3.54,-4.89
"Maker",7134.9,-0.89,-3.49,-1.46
"Bitcoin SV",166.76,-0.77,-1.54,-5.4
"Amp",0.02,-0.28,1.09,-8.16
"IOTA",0.89,-0.56,-0.61,-5.2
