"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.05,-0.1,-1.28,9.8
"Bitcoin",161840.79,-0.26,-1.95,0.02
"Ethereum",10941.94,-0.08,-0.26,0.56
"Solana",126.11,-0.03,2.15,0.82
"XRP",2.61,0.01,1.26,2.01
"Dogecoin",0.44,0.16,-0.49,-0.56
"Polkadot",32.31,0.03,0.32,0.81
"Uniswap",31.47,0.04,1.61,3.06
"Bitcoin Cash",696.2,-0.21,0.28,5.35
"Litecoin",486.58,0.05,-1.1,0.14
"Chainlink",40.12,0.08,3.32,1.18
"Avalanche",91.86,-0.14,0.4,-3.08
"Monero",929.53,0.17,-0.51,7.21
"Cosmos",67.53,-0.04,-0.25,9.13
"Tezos",5.4,-0.22,-1.17,-3.25
"Binance Coin",1864.75,-0.14,-0.87,3.73
"Stellar",0.54,-0.13,-1.65,4.13
"TRON",0.42,0.12,0.89,6.78
"Cardano",2.24,0.05,2.02,3.32
"VeChain",0.12,-0.05,0.16,0.3
"Ethereum Classi",110.31,-0.02,-0.32,2.4
"Filecoin",26.81,-0.22,0.95,-6.55
"Theta Network",5.51,0.03,0.87,0.39
"Aave",382.14,0.17,0.3,-4.52
"EOS",5.29,0.27,-1.99,-4.3
"The Graph",0.71,-0.04,3.15,-3.86
"Axie Infinity",41.03,-0.38,-0.41,-2.91
"NEO",55.43,0.13,-0.5,-2.65
"Maker",3869.11,0.04,1.7,-2.29
"Bitcoin SV",214.34,0.83,2.08,15.99
"Amp",0.03,-0.49,-0.57,4.28
"IOTA",1.08,0.13,0.18,-0.57
