"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.22,-4.39,3.96
"Bitcoin",330996.62,0.83,1.52,4.16
"Ethereum",16330.14,0.36,-0.62,3.66
"Solana",760.37,0.07,-0.75,9.87
"XRP",2.77,0.08,-2.92,6.01
"Dogecoin",0.79,0.58,7.71,6.43
"Polkadot",37.7,0.61,-4.58,10.35
"Uniswap",39.53,-0.3,1.86,1.96
"Bitcoin Cash",2448.04,-0.17,2.15,1.86
"Litecoin",429.26,0.02,-2.64,-2.56
"Chainlink",73.72,0.11,-1.29,2.86
"Avalanche",186.55,0.23,0.37,7.33
"Monero",647.95,0.18,-4.28,8.16
"Cosmos",45.93,0.28,-2.44,9.59
"Tezos",5.07,-0.03,-1.76,-0.74
"Binance Coin",3071.14,0.6,-0.55,2.35
"Stellar",0.58,0.03,-3.84,1.8
"TRON",0.64,0.4,-4.12,6.96
"Cardano",2.45,0.33,-1.63,5.44
"VeChain",0.19,0.32,0.31,-1.1
"Ethereum Classi",141.67,0.24,0.01,3.48
"Filecoin",31.72,0.29,-2.03,7.52
"Theta Network",11.43,0.58,1.72,-0.39
"Aave",462.71,0.15,-1.12,2.89
"EOS",4.32,0.29,-2.8,3.5
"The Graph",1.46,0.19,5.93,8.36
"Axie Infinity",39.01,-0.02,-2.72,6.71
"NEO",87.35,0.32,-0.8,-1.62
"Maker",15331.11,-0.04,1.33,5.58
"Bitcoin SV",341.07,0.17,5.71,2.81
"Amp",0.04,0.05,-2.96,12.51
"IOTA",1.19,0,-1.44,1.11
