"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,0.37,-2.05,-6.79
"Bitcoin",679920.93,0.17,-0.96,-5.23
"Ethereum",18630.88,0.01,-0.78,-4.9
"Solana",753.53,-0.02,-1.39,-4.42
"XRP",11.95,0.05,-1.3,-7.84
"Dogecoin",0.9,0.1,-0.97,-7.02
"Polkadot",11.25,-0.12,0.02,-1.79
"Uniswap",29.43,-0.05,-2.92,-8.59
"Bitcoin Cash",3075.95,0.36,-1.7,-12.87
"Litecoin",464.75,0.26,-1.64,-8.1
"Chainlink",83.9,-0.07,-0.54,-5.51
"Avalanche",82.5,0,-0.06,-2.95
"Monero",3362.88,-0.9,-6.02,-7.12
"Cosmos",18.8,-0.46,2.94,-1.83
"Tezos",2.97,0.01,-1.39,-6.98
"Binance Coin",5811.38,0.38,-1.01,-3.01
"Stellar",1.32,0.02,0.8,-3
"TRON",3.27,0.43,-0.53,-1.76
"Cardano",2.16,-0.06,-0.54,-8.12
"VeChain",0.06,0.01,-1.15,-6.93
"Ethereum Classi",79.42,0.01,-0.55,-2.76
"Filecoin",8.76,0.13,2.77,-1.37
"Theta Network",1.73,-0.09,0.59,-3.91
"Aave",765.39,0.41,0.01,-7.98
"EOS",1.39,2.39,-3.38,-9.58
"The Graph",0.24,0.87,2.38,3.13
"Axie Infinity",10.19,-0.11,-1.57,-7.95
"NEO",25.13,0.2,-0.34,-5.04
"Maker",15737.58,0.09,-6.55,-4.24
"Bitcoin SV",129.23,-0.22,-2.68,-8.35
"Amp",0.01,-0.3,-1.79,-8.52
"IOTA",0.52,0.5,2.14,-0.41
