"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.24,0.48,3.35,9.66
"Bitcoin",765049.84,0.38,3.59,2.22
"Ethereum",24329.33,0.18,-0.53,-1.27
"Solana",1067,-0.23,2.82,0.62
"XRP",15.61,-0.11,-0.71,-2.03
"Dogecoin",1.03,0.16,0.47,-0.81
"Polkadot",15.06,0.1,-0.9,-5.17
"Uniswap",38.15,-0.23,-0.36,-5.89
"Bitcoin Cash",4939.54,0.55,0.83,-0.64
"Litecoin",580.29,-0.18,0.76,1.54
"Chainlink",96.53,0.15,0.79,-4.65
"Avalanche",97.73,0.17,0.05,-2.89
"Monero",4470.84,-1.15,14.68,2.84
"Cosmos",18.94,0.37,1.79,-4.1
"Tezos",4.52,-0.2,0.58,-6.49
"Binance Coin",7703.8,0.24,3.04,3.25
"Stellar",1.71,0.1,-1,-2.17
"TRON",2.68,0.29,3.78,8.28
"Cardano",2.86,0.3,-1.36,-3.96
"VeChain",0.08,0.38,-0.14,-4.74
"Ethereum Classi",94.59,0.09,-0.56,-2.6
"Filecoin",10.53,0.04,0.46,-4.04
"Theta Network",2.15,0.37,-0.5,-11.61
"Aave",1238.81,-0.15,-1.76,-4.19
"EOS",1.46,2.49,2.02,6.88
"The Graph",0.29,-0.2,-1.44,-4.12
"Axie Infinity",17.64,0.39,-6.89,-20.46
"NEO",29.74,-0.07,0.74,-2.15
"Maker",16547.01,0.19,-1.15,12.22
"Bitcoin SV",152.78,-0.36,1.27,1.43
"Amp",0.02,4.44,5.3,-1.38
"IOTA",0.69,-0.55,-5.42,-6.12
