"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.57,-0.78,-0.43,2.69
"Bitcoin",812484.09,-0.08,0.02,-0.59
"Ethereum",23907.29,0,0.88,0.24
"Solana",999.35,-0.6,0.91,-2.06
"XRP",15.96,-0.81,-0.49,-1.08
"Dogecoin",1.09,-0.82,2.22,1.8
"Polkadot",17.35,0.2,-1.07,0.47
"Uniswap",45.11,-0.34,-0.23,-0.65
"Bitcoin Cash",5270.92,-0.63,0.16,1.09
"Litecoin",628.83,-0.55,-0.58,-0.97
"Chainlink",104.46,-0.07,-0.19,-1.11
"Avalanche",110.94,0.01,-0.04,3.82
"Monero",4077.92,-0.91,0.42,-1
"Cosmos",21.05,-0.66,-0.68,-0.92
"Tezos",4.17,-0.62,-1.47,-4.55
"Binance Coin",7542.17,-0.33,0.71,2.01
"Stellar",1.83,-0.88,-0.76,2.45
"TRON",3.35,-0.66,-0.63,4.83
"Cardano",3.03,0.05,-0.07,-2.13
"VeChain",0.08,0.22,-0.27,-1.76
"Ethereum Classi",94.63,-0.51,-1.69,-4.54
"Filecoin",9.97,-0.18,-2.9,-14.33
"Theta Network",2.07,0.63,-2.92,-7.17
"Aave",1263.33,0.18,-1.54,-4.39
"EOS",1.83,1.23,-1.76,-0.09
"The Graph",0.31,0.42,2.41,1.57
"Axie Infinity",13.07,0.06,-2.56,-3.72
"NEO",29.96,0.71,0.31,0.9
"Maker",20721.95,-1.06,-4.93,5.25
"Bitcoin SV",171.32,-0.82,-3.09,0.56
"Amp",0.02,-0.48,-0.07,-0.54
"IOTA",0.73,0.08,-0.1,-3.09
