"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.93,0.09,1.03,-2.14
"Bitcoin",779378.44,0.19,2.53,-0.84
"Ethereum",23351.3,0.35,5.03,2.23
"Solana",910.63,0.13,2.86,-2.44
"XRP",13.24,0.26,1.8,-1.02
"Dogecoin",0.87,0.12,0.35,-1.89
"Polkadot",9.74,-0.03,0.39,-1.73
"Uniswap",46.27,-0.71,7.04,9.26
"Bitcoin Cash",2595.94,0.6,4.37,-0.35
"Litecoin",568.13,0.73,3.08,-1.03
"Chainlink",104.83,0.45,5.31,2.29
"Avalanche",79.78,0.03,-0.17,-0.87
"Monero",4185.49,-0.46,-2.19,2.89
"Cosmos",16.58,0.06,1.22,-6.94
"Tezos",2.64,-0.18,-2,-2.45
"Binance Coin",6847.38,0.34,1.58,-0.93
"Stellar",2.17,0.35,3.57,-5.03
"TRON",3.95,0.15,1.16,-0.57
"Cardano",1.97,-0.1,1.15,-1.41
"VeChain",0.06,0.37,2.29,-0.24
"Ethereum Classi",83.6,0.03,2.55,-0.18
"Filecoin",8.91,-0.25,1.71,1.5
"Theta Network",1.64,0.14,0.82,-0.47
"Aave",1199.11,1.08,10.07,9.99
"EOS",1.89,2.1,-0.3,-4.93
"The Graph",0.19,-1.09,0.16,-3.73
"Axie Infinity",10.63,0.28,1.28,-5.36
"NEO",23.49,0.06,1.11,-3.83
"Maker",21362.49,-0.19,-3.47,0.41
"Bitcoin SV",164.09,0.1,5.05,-3.28
"Amp",0.01,0.19,0.43,-2.64
"IOTA",0.42,0.41,1.69,-4.98
