"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.61,-0.68,-2.89,-16.35
"Bitcoin",561939.33,-0.62,-2.55,-20.67
"Ethereum",15383.06,-0.61,-2.62,-21.11
"Solana",630.46,-0.4,-2.21,-20.57
"XRP",10.2,-0.32,-2.38,-17.69
"Dogecoin",0.77,-0.37,-2.65,-18.66
"Polkadot",9.05,-0.61,-2.76,-22.57
"Uniswap",23.13,-0.33,-2.45,-27.93
"Bitcoin Cash",2313.38,-0.57,-2.81,-30.32
"Litecoin",399.61,-0.29,-3.09,-18.29
"Chainlink",70.31,-0.34,-1.9,-19.94
"Avalanche",68.63,-0.54,-1.81,-19.7
"Monero",2772.11,-0.24,-7.33,-22.8
"Cosmos",15.22,-0.35,-5.83,-20.68
"Tezos",2.52,-0.63,-0.9,-19.1
"Binance Coin",5561.26,0.36,5.8,-5.68
"Stellar",2,1.59,3.17,60.25
"TRON",2.65,-0.66,-1.54,-20.93
"Cardano",1.81,-0.56,-2.09,-19.65
"VeChain",0.05,-0.37,-4.54,-25.69
"Ethereum Classi",62.39,-0.6,-3.33,-25.96
"Filecoin",7.31,-0.59,-4.26,-17.3
"Theta Network",1.42,-0.69,-3.15,-20.52
"Aave",629.7,-0.57,-3.25,-21.19
"EOS",1.21,1.33,-4.22,-19.14
"The Graph",0.2,-0.5,-2.94,-17.43
"Axie Infinity",8.98,-0.85,-6.39,-15.39
"NEO",20.62,-0.54,-3.66,-21.42
"Maker",13629.85,-0.96,-7.39,-13.8
"Bitcoin SV",106.9,-0.46,-3.07,-21.18
"Amp",0.01,-1.03,-3.79,-28.16
"IOTA",0.48,-0.53,-7.89,-6.77
