"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.77,0.56,0.3,9.22
"Bitcoin",763888.89,0.32,2.86,13.69
"Ethereum",23105.5,0.31,2.32,9.35
"Solana",842.91,-0.21,0.23,10.77
"XRP",13.88,0.23,-0.03,11.1
"Dogecoin",0.94,0.25,1.37,10.32
"Polkadot",12.41,0.19,-0.25,16.64
"Uniswap",32.25,0.1,1.56,11.89
"Bitcoin Cash",4485.4,0.34,2.6,13.31
"Litecoin",542.75,0.38,0.29,9.99
"Chainlink",90.31,0.02,-1.28,9.05
"Avalanche",91,0.68,-0.57,7.91
"Monero",3579.35,0.26,-3.91,15.42
"Cosmos",18.08,0.3,0.07,14.04
"Tezos",3.63,0.21,1.74,11.89
"Binance Coin",6230.84,0.5,1.23,11.6
"Stellar",1.73,0.28,-0.63,21.44
"TRON",3.22,0.55,-0.75,10.08
"Cardano",2.42,0.01,-0.35,9.96
"VeChain",0.07,0.07,0.04,10
"Ethereum Classi",82.4,0.41,0.31,9.25
"Filecoin",9.04,0.12,0.12,10.43
"Theta Network",2.08,-0.28,-1.16,25.62
"Aave",908.79,-0.16,1.75,-2.63
"EOS",1.55,2.57,-1.03,6.44
"The Graph",0.24,0.56,0.59,8.75
"Axie Infinity",10.73,0.27,0.14,6.22
"NEO",27.86,0.46,0.98,8.84
"Maker",17508.5,0.28,-4.2,11.78
"Bitcoin SV",156.09,0.46,0.57,11.6
"Amp",0.01,0.24,0.94,11.93
"IOTA",0.56,0.31,0.59,12.85
