"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-0.29,1.54,6.43
"Bitcoin",625311.19,-0.51,1.32,3.18
"Ethereum",21940.58,-0.36,1.07,1.09
"Solana",1054.78,-0.35,1.37,-0.2
"XRP",14.24,-0.52,1.74,1.74
"Dogecoin",1.05,-0.25,0.06,-2.7
"Polkadot",16.63,-0.02,0.87,-1.24
"Uniswap",32.98,0.21,0.71,-5.46
"Bitcoin Cash",3037.68,-0.28,-2.01,2.68
"Litecoin",560.57,-0.18,-0.09,5.82
"Chainlink",97.87,0.02,2.18,1.21
"Avalanche",104.42,-0.06,0.22,-3.17
"Monero",1987.35,-1.66,2.31,6.83
"Cosmos",17.2,1.1,1.9,-0.13
"Tezos",3.26,-0.67,0.74,0.2
"Binance Coin",6146.87,-0.41,0.33,1.88
"Stellar",1.71,-0.51,0.29,-1.49
"TRON",1.69,-0.28,1.27,5.6
"Cardano",3.43,-0.38,0.13,-4
"VeChain",0.09,0.42,1.19,-2.66
"Ethereum Classi",91.55,-0.2,0.46,4.42
"Filecoin",9.34,0.29,0.71,6.88
"Theta Network",2.8,0.48,0.34,-5.85
"Aave",1284.53,-0.07,3.11,1.86
"EOS",1.53,0.17,0.55,-2.13
"The Graph",0.36,0.63,1.66,3.92
"Axie Infinity",8.2,0.33,1.14,-4.88
"NEO",29.51,0.18,0.45,4.79
"Maker",10204.97,-0.57,-2.96,8.99
"Bitcoin SV",129.43,1.24,0.8,4.91
"Amp",0.01,-0.72,-0.64,5.72
"IOTA",0.8,0.29,1.39,1.09
