"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.57,-1.32,-2.41,8.47
"Bitcoin",698000.32,-1.17,-2.82,3.19
"Ethereum",18284.31,-1.24,-2.44,0.01
"Solana",832.97,-1.07,-0.16,8.31
"XRP",12.25,-0.92,-1.38,0.62
"Dogecoin",0.88,-1.21,-1.61,-1.17
"Polkadot",9.77,-1.46,-2.16,-4.05
"Uniswap",34.02,-1.17,-2.49,4.98
"Bitcoin Cash",2282.96,-1.05,-1.41,7.36
"Litecoin",490.2,-0.86,-1.13,4.1
"Chainlink",85.29,-1.07,-1.52,0.77
"Avalanche",75.91,-1.1,1.87,18.32
"Monero",3664.8,-1.46,-0.93,10.47
"Cosmos",18.4,-1.24,-4.46,-3.06
"Tezos",2.57,-0.65,0.86,2.29
"Binance Coin",6533.2,-1.31,-3.11,4.69
"Stellar",2.03,-0.73,-4.57,-10.65
"TRON",3.71,-1.26,-2.87,8.05
"Cardano",1.71,-1.09,-1.59,-1.06
"VeChain",0.05,-1.41,-4.08,-0.2
"Ethereum Classi",84.48,-0.87,0.99,5
"Filecoin",8.63,-0.84,-1.94,2.87
"Theta Network",1.54,-1.3,-3.61,-4.85
"Aave",1103.99,0.68,7.07,36.44
"EOS",1.83,0.69,-3.74,5.69
"The Graph",0.21,-1.13,-3.4,0.71
"Axie Infinity",11.48,-1.16,-4.6,-3.56
"NEO",22.45,-1.66,-2.22,-3.85
"Maker",20729.63,-1.61,-6.91,11.03
"Bitcoin SV",144.31,5.06,11.95,14.83
"Amp",0.01,-1.56,-3.36,-0.63
"IOTA",0.45,-1.27,-1.23,-5.87
