"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,-0.95,-0.52,-9.67
"Bitcoin",320565.43,-0.96,-1.69,-10.93
"Ethereum",15959.07,-0.85,0.23,-7.15
"Solana",700.07,-0.6,-3.33,-13.11
"XRP",2.62,-0.82,-0.97,-9.83
"Dogecoin",0.74,-0.66,-2.16,-14.43
"Polkadot",33.86,-0.85,-2.47,-11.4
"Uniswap",38.95,-0.97,0.49,-8.34
"Bitcoin Cash",2399.56,-0.78,-1.5,-13.15
"Litecoin",431.19,-1.61,-2.99,-7.37
"Chainlink",71.7,-1.08,-2.63,-11.05
"Avalanche",173.54,-0.77,-2.43,-12.8
"Monero",611.14,-1.37,-1.12,-8.52
"Cosmos",41.75,-0.9,0.03,-11.2
"Tezos",5.1,-0.41,0.44,-10.32
"Binance Coin",2997.03,-0.56,-1.98,-3.89
"Stellar",0.57,-0.93,-0.05,-10.47
"TRON",0.61,-0.69,1.08,-0.02
"Cardano",2.33,-0.45,-1.96,-14.31
"VeChain",0.2,-0.68,-0.79,-15.78
"Ethereum Classi",136.22,-0.5,0.46,-9.01
"Filecoin",29.39,-0.52,-3.12,-16.72
"Theta Network",11.39,-0.74,-7.33,-3.74
"Aave",452.8,-0.93,0.13,-7.61
"EOS",4.16,-1.1,1.3,-7.52
"The Graph",1.33,-0.59,1.9,-14.51
"Axie Infinity",36.97,-0.44,1.09,-8.52
"NEO",89.49,-0.56,-3.23,-13.44
"Maker",14801.01,-0.55,1.5,-13.78
"Bitcoin SV",331.68,-0.83,-0.09,-12.15
"Amp",0.04,-0.83,-4.07,-13.44
"IOTA",1.16,-1.46,-0.03,-10.99
