"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,-0.77,-4.11,-3.9
"Bitcoin",337484.09,-0.91,-3.22,-1.37
"Ethereum",9160.64,-0.65,-4.52,-1.45
"Solana",705.85,-0.8,-3.27,-1.32
"XRP",8.4,-0.48,-4.95,-1.6
"Dogecoin",0.87,-0.84,-5.77,-5.3
"Polkadot",16.7,-0.76,-4.18,-0.95
"Uniswap",31.71,-0.69,-4.64,-3.49
"Bitcoin Cash",1146.19,-1.02,-2.51,-0.14
"Litecoin",406.77,0.64,5.69,16.96
"Chainlink",64.8,-0.79,-3.41,-4.89
"Avalanche",87.73,-1.03,-2.87,-3.52
"Monero",762.49,-0.74,-2.75,2.71
"Cosmos",16.29,-1.22,-2.61,4.58
"Tezos",3.06,-0.58,-7.02,1.52
"Binance Coin",2094.45,-0.69,-7.04,1.17
"Stellar",1.09,-0.91,-6.95,-9.14
"TRON",0.82,-0.49,-3.23,3.13
"Cardano",2.42,-0.71,-4.14,-5.55
"VeChain",0.11,-0.76,-4.27,-6.45
"Ethereum Classi",70.75,-0.86,-3.47,-0.2
"Filecoin",11.83,-0.65,-2.22,3.16
"Theta Network",4.67,-0.73,-2.72,-6.18
"Aave",861.18,-0.35,-2.42,0.15
"EOS",2.21,-1.07,-0.26,4.49
"The Graph",0.47,-0.66,-3.09,-1.85
"Axie Infinity",14.77,-0.81,-4.21,1.55
"NEO",37.45,-0.14,-4.42,1.8
"Maker",3171.65,-0.78,-2.86,-4.84
"Bitcoin SV",135.97,-0.32,-5.22,-4.07
"Amp",0.02,-0.52,-1.92,3.22
"IOTA",0.79,-0.54,-2.62,3.11
