"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,-0.39,-1.14,-9.52
"Bitcoin",607326.79,-0.34,-1.07,-4.69
"Ethereum",13766.51,-0.29,-0.71,-2.19
"Solana",848.98,-0.11,3.55,1.87
"XRP",12.39,-0.29,-0.94,-3.16
"Dogecoin",0.92,-0.23,-0.4,-3.69
"Polkadot",19.24,-0.22,-0.24,-5.8
"Uniswap",39.67,-0.59,0.6,-0.46
"Bitcoin Cash",2786.06,-0.8,-3,-4
"Litecoin",490.28,0.37,0.51,-1.77
"Chainlink",75.44,-0.24,0.24,2.09
"Avalanche",101.08,-0.35,0.29,-3.04
"Monero",1761.41,0.48,-0.46,-8.36
"Cosmos",22.58,-0.29,0.05,-4.17
"Tezos",3.01,-0.21,-0.04,-2.63
"Binance Coin",3671.71,-0.26,-0.56,-6.58
"Stellar",1.35,-0.17,-1,-8.33
"TRON",1.56,-0.27,-0.35,-8.01
"Cardano",3.21,0.15,0.08,-6.51
"VeChain",0.12,0,1.6,-2.81
"Ethereum Classi",92.02,-0.07,-0.52,-4.71
"Filecoin",12.85,-0.04,2.01,-5.01
"Theta Network",3.78,-0.24,-0.2,-0.75
"Aave",1462.25,-0.53,-0.74,1.6
"EOS",2.82,-0.41,0.44,-4.21
"The Graph",0.48,-0.1,2.08,1.68
"Axie Infinity",12.51,0.18,0.76,-2.85
"NEO",30.9,-0.21,0.82,-2.25
"Maker",10138.04,-0.68,-5.64,-6.96
"Bitcoin SV",173.69,-0.71,-1.43,-6.8
"Amp",0.02,-0.55,-0.42,-7.63
"IOTA",0.89,-0.21,0.29,-4.78
