"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.71,6.58,6.64
"Bitcoin",377847.41,0.5,3.37,7.68
"Ethereum",9365.09,0.48,4.09,2.35
"Solana",607.26,0.4,3.48,3.36
"XRP",10.25,0.13,-1.26,13.89
"Dogecoin",0.86,0.15,3.26,1.86
"Polkadot",19.15,-0.02,1.94,0.84
"Uniswap",30.41,0.42,2.41,-0.43
"Bitcoin Cash",1667.91,0.34,1.43,28.32
"Litecoin",457.69,-0.1,6.95,-10.82
"Chainlink",67.93,0.85,-2.31,11.92
"Avalanche",86.59,0.5,2.18,-3.19
"Monero",959.51,1.16,3.41,5.61
"Cosmos",18.19,0.4,1.99,-2.26
"Tezos",3.27,0.26,2.61,5.13
"Binance Coin",2614.79,0.39,5.95,6.78
"Stellar",1.22,0.3,-0.95,-3.03
"TRON",1.1,0.83,10.14,12.57
"Cardano",3.55,-0.38,-0.96,32.39
"VeChain",0.12,0.33,-0.53,4.91
"Ethereum Classi",85.76,-0.14,0.21,7.41
"Filecoin",13.41,0.37,3.71,1.18
"Theta Network",4.45,0.35,1.46,-4.88
"Aave",819.97,0.52,-3.56,4.88
"EOS",2.36,0.48,3.86,3.32
"The Graph",0.45,0.3,2.16,-7.2
"Axie Infinity",15.16,-0.04,2.58,0.23
"NEO",38.26,-0.02,2.33,-2.09
"Maker",5618.48,0.04,7.33,-11.44
"Bitcoin SV",153.91,-0.05,-1.4,7.22
"Amp",0.02,0.51,4.16,1.89
"IOTA",0.87,0.04,-0.66,4.2
