"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.77,0.72,1.58,0.14
"Bitcoin",622919.03,0.61,0.6,0.65
"Ethereum",14498.69,0.43,-0.09,3.81
"Solana",848.49,0.49,-0.83,0.6
"XRP",12.75,0.3,0.85,1.59
"Dogecoin",0.94,0.01,-0.71,0.54
"Polkadot",19.33,0.09,-1.4,0.63
"Uniswap",40.05,0.27,-4.54,0.05
"Bitcoin Cash",2798.2,1.17,2.83,-2.36
"Litecoin",496.14,0.43,-0.64,1.06
"Chainlink",75.77,0.49,-0.37,0.15
"Avalanche",102.19,0.24,-0.86,0.58
"Monero",1809.9,0.38,-1.34,0.23
"Cosmos",23.02,0.28,-0.58,1.47
"Tezos",3.06,0.53,-0.16,1.19
"Binance Coin",3776.64,0.58,0.92,1.48
"Stellar",1.37,0.46,0.48,0.14
"TRON",1.63,0.59,0.3,3.21
"Cardano",3.3,-0.07,-0.41,2.22
"VeChain",0.12,0.13,-1.34,1.86
"Ethereum Classi",94.06,0.29,-0.62,1.31
"Filecoin",12.98,0.2,-1.69,2.73
"Theta Network",3.96,0.19,-1.26,4.54
"Aave",1551.38,0.01,0.72,5.84
"EOS",2.76,0.07,-0.02,-3.27
"The Graph",0.47,0.13,-1.37,0.95
"Axie Infinity",12.41,0.21,-2.46,-0.32
"NEO",31.04,0.39,-1.86,0.93
"Maker",10336.76,0.43,-2.93,2.7
"Bitcoin SV",139.41,0.93,2.61,-20.66
"Amp",0.02,1.45,1.88,5.12
"IOTA",0.89,0.32,-1.37,0.16
