"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,1.08,-3.01,-13.4
"Bitcoin",284842.87,0.75,0.86,-9.61
"Ethereum",14878.51,0.61,-1.12,-9.17
"Solana",344.99,1.1,-1.47,-10.61
"XRP",5.42,0.42,0.25,1.83
"Dogecoin",0.59,0.21,0.3,-4.22
"Polkadot",39.68,0.32,0.91,-3.6
"Uniswap",40.38,-0.28,0.85,-2.7
"Bitcoin Cash",1939.51,0.42,-0.37,-10.81
"Litecoin",578.87,0.73,-1.43,-6.77
"Chainlink",112.51,0.28,3.89,15.72
"Avalanche",103.95,0.54,1.2,-2.2
"Monero",1311.86,1.32,-0.73,-13.43
"Cosmos",68.55,0.1,-0.28,-1.19
"Tezos",6.74,-0.27,-1.6,-3.71
"Binance Coin",1936.64,0.57,-1.48,-5.09
"Stellar",1,0.38,-1.16,-7.29
"TRON",0.78,1,-0.29,-13.84
"Cardano",2.88,1.24,0.27,6.95
"VeChain",0.18,-0.14,1.65,3.65
"Ethereum Classi",144.95,0.57,-0.05,-7.39
"Filecoin",35.48,-1.31,3.77,3.01
"Theta Network",7.07,1.16,7.71,7.08
"Aave",828.7,0.54,7.89,0.42
"EOS",5.52,0.32,-0.32,-5.15
"The Graph",1.04,-0.71,-0.66,4.5
"Axie Infinity",47.54,0.14,0.13,-3.44
"NEO",106.83,-0.35,10.18,22.04
"Maker",10458.66,0.77,0.07,-12.97
"Bitcoin SV",409.25,1.04,5.1,-6.03
"Amp",0.03,0.68,-2.3,-18.92
"IOTA",1.45,0.08,1.32,0.83
