"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,1.44,1.78,5.76
"Bitcoin",680923.48,1.43,1.42,4.97
"Ethereum",24596.59,1.08,2.16,11.96
"Solana",1009.13,0.84,0.6,0.14
"XRP",15.14,1.11,-1.08,-0.9
"Dogecoin",1.06,0.01,-1.26,0.38
"Polkadot",16.32,-0.13,-1.72,0.48
"Uniswap",41.71,0.44,-0.15,-1.82
"Bitcoin Cash",4256.96,1.85,1.08,1.88
"Litecoin",625.79,0.55,0.48,3.87
"Chainlink",104.91,0.41,0.1,4.23
"Avalanche",104.84,0.44,-0.9,1.23
"Monero",2930.73,0.95,5.28,2.44
"Cosmos",16.76,0.33,-1.01,1.49
"Tezos",3.66,0.63,1.16,4.49
"Binance Coin",6611.66,1.23,1.09,4.36
"Stellar",1.86,1.14,1.21,3.69
"TRON",2.07,1.52,0.83,6
"Cardano",3.37,0.81,-1.21,6.75
"VeChain",0.09,-0.17,-1.51,-2.89
"Ethereum Classi",101.67,0.4,0.84,2.98
"Filecoin",10.93,-0.52,-2.48,-0.93
"Theta Network",2.58,-0.11,-0.64,5.06
"Aave",1458.76,0.23,-1.34,5.82
"EOS",1.37,1.07,0.52,1.74
"The Graph",0.34,-0.02,-1.04,-2.79
"Axie Infinity",8.03,-0.04,-0.93,0.35
"NEO",31.01,0.18,-0.34,2.46
"Maker",13225.61,1.16,-2.72,8.31
"Bitcoin SV",148.99,0.65,-0.18,-0.07
"Amp",0.02,1.79,0.72,4.01
"IOTA",0.78,0.46,-0.02,7.84
