"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-0.68,0.7,-13.49
"Bitcoin",57368.48,-0.51,0.94,-7.55
"Ethereum",4432.41,-0.6,1.76,4.21
"Solana",90.69,-0.35,-0.6,0.95
"XRP",1.3,-0.57,2.77,-11.39
"Dogecoin",0.39,-1.46,10.53,118.98
"Polkadot",18.25,-0.68,-1.48,-3.3
"Uniswap",20.38,-0.6,5.98,5
"Bitcoin Cash",323.69,-0.91,1.35,-6.4
"Litecoin",154.82,-0.85,1.9,-8.35
"Chainlink",21.67,-0.66,-1.9,-1.56
"Avalanche",52.34,-0.68,-0.53,5.15
"Monero",420.32,-0.64,2.46,-8.67
"Cosmos",39.41,-1.17,-0.3,7.25
"Tezos",3.98,-0.39,0.06,-8.72
"Binance Coin",909.99,-0.61,-0.28,5.13
"Stellar",0.31,-0.94,0.1,-13.62
"TRON",0.18,-0.64,0.4,-11.06
"Cardano",1.13,-0.74,0.42,-0.68
"VeChain",0.07,-0.75,-0.28,-8.57
"Ethereum Classi",67.64,-0.69,1,-6.8
"Filecoin",15.08,-0.72,0.64,-4.65
"Theta Network",3.34,-0.48,3.49,-0.25
"Aave",237.55,-0.62,2.49,-13.73
"EOS",3.22,-0.78,1.8,-5.4
"The Graph",0.23,-0.53,-2.85,-9.38
"Axie Infinity",25.45,-0.55,0.71,-4.95
"NEO",23.63,-0.72,0.45,-10.71
"Maker",2478.27,-0.64,-1.42,-17.96
"Bitcoin SV",132.09,-1.35,0.33,-12.23
"Amp",0.01,-0.78,0.63,-12.82
"IOTA",0.72,-0.67,0.64,-9.55
