"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.01,0.13,-8.07
"Bitcoin",345043.51,0.01,0.37,-3.49
"Ethereum",16514.95,0.06,-1.35,-5.59
"Solana",803.08,0.1,0.41,4.54
"XRP",2.85,-0.24,2.61,2.06
"Dogecoin",0.82,0.27,-1.25,-6.51
"Polkadot",38.63,0.01,-0.72,2.16
"Uniswap",41.76,-0.58,-0.56,2.3
"Bitcoin Cash",2658.62,0.06,-0.01,-3.63
"Litecoin",441.19,0.19,-0.73,-0.82
"Chainlink",80.19,-0.08,-0.81,4.76
"Avalanche",199.84,0.05,-1.73,0.11
"Monero",637.28,0.28,1.28,-7.02
"Cosmos",45.57,-0.21,-2.66,-0.93
"Tezos",5.48,0.07,-0.62,-4.75
"Binance Coin",3154.55,0.44,-0.22,2.61
"Stellar",0.61,0.15,0.65,-0.83
"TRON",0.58,-0.18,1.11,-7.46
"Cardano",2.7,0.28,1.66,2.04
"VeChain",0.22,0.15,-0.21,-3.37
"Ethereum Classi",145.62,-0.11,-0.5,-3.01
"Filecoin",33.89,0.41,-1.51,-0.26
"Theta Network",12.36,0.57,2.72,8.67
"Aave",492.03,-0.4,-0.98,1.94
"EOS",4.38,0.08,1.26,3.98
"The Graph",1.54,0.25,-0.27,6.3
"Axie Infinity",39.62,-0.06,-1.72,0.3
"NEO",102.29,0.63,-1.43,-7.7
"Maker",14748.2,0.08,-3.73,-18.08
"Bitcoin SV",373.72,0.36,0.44,-1.3
"Amp",0.04,0.65,0.39,4.93
"IOTA",1.25,0.15,-1.25,-2.69
