"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,0.42,-4.32,-5.93
"Bitcoin",437613.93,0.61,-2.65,-7.08
"Ethereum",17983.41,0.61,0.93,5.28
"Solana",769.66,0.55,1.17,3.88
"XRP",11.81,0.49,1.26,-1.68
"Dogecoin",0.86,0.42,0.36,-2.86
"Polkadot",15.22,0.42,0.36,-2.45
"Uniswap",38.92,0.67,-1.28,-7.05
"Bitcoin Cash",2149.44,1.37,-3.08,-6.52
"Litecoin",444.31,0.6,-0.12,-6.32
"Chainlink",95.88,0.4,0.71,-3.34
"Avalanche",94.86,0.85,-0.18,1.27
"Monero",1094.34,-0.19,0.81,1.07
"Cosmos",17.76,0.17,-1.3,-1.19
"Tezos",3.11,0.3,-1.8,-5.36
"Binance Coin",3387.34,0.54,-1.03,-2.13
"Stellar",1.54,0.41,-1.03,-6.11
"TRON",1.38,0.51,-1.67,-5.32
"Cardano",3.4,0.54,-0.11,-4.65
"VeChain",0.1,0.55,0.02,3.02
"Ethereum Classi",84.93,0.42,-1.23,-1.66
"Filecoin",9.11,0.27,2.37,-8.43
"Theta Network",3.12,0.25,0.65,-2.32
"Aave",1310.98,0.6,1.86,13.37
"EOS",1.94,0.86,-0.76,-4.62
"The Graph",0.35,0.35,0.15,-4.85
"Axie Infinity",9.11,0.28,1.69,-2.11
"NEO",27.66,0.07,-7.44,13.66
"Maker",7007.4,0.14,-8.83,-3.38
"Bitcoin SV",104.6,-0.49,-2.03,-3.77
"Amp",0.01,0.77,-1.87,-6.9
"IOTA",0.77,0.38,0.62,-4.56
