"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.86,0.18,2.46,-1.36
"Bitcoin",734540.45,-0.1,0.73,4.45
"Ethereum",20612.45,-0.21,0.73,9.54
"Solana",911.62,-0.5,-2.53,2.06
"XRP",12.81,-0.37,-1.25,2.75
"Dogecoin",0.85,-0.05,-0.62,-0.24
"Polkadot",9.8,-0.58,-1.51,-2.09
"Uniswap",38.77,-0.78,6.23,18.46
"Bitcoin Cash",2740.68,-0.73,-0.84,12.43
"Litecoin",515.46,-0.46,1.56,4.24
"Chainlink",90,-0.13,-1.3,3.87
"Avalanche",75.89,-0.11,-2.66,-4.98
"Monero",3814.05,0.11,0.57,4.33
"Cosmos",18.5,0.29,1.24,1.91
"Tezos",2.92,-1.23,3.06,17.88
"Binance Coin",6689.43,0.1,0.09,2.74
"Stellar",2.15,-0.39,-3.26,-8.92
"TRON",3.88,0.18,1.55,1.91
"Cardano",1.98,-0.02,-3.84,8.81
"VeChain",0.06,-0.07,-0.04,4.01
"Ethereum Classi",81.94,-0.32,1.5,-0.27
"Filecoin",8.89,-0.18,-1.32,2.56
"Theta Network",1.59,-0.48,-2.53,0.62
"Aave",1035.66,-0.62,-2.87,0.52
"EOS",1.88,2.19,1.13,-4.15
"The Graph",0.21,-0.18,-1.03,-1.77
"Axie Infinity",11.7,0.18,0.99,-2.87
"NEO",22.41,-0.26,-1.43,-1.86
"Maker",21241.15,-0.11,-2.04,1.19
"Bitcoin SV",154.98,-0.02,-4.39,-7.54
"Amp",0.01,2.64,4.91,0.86
"IOTA",0.44,0.33,3.15,-1.61
