"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.28,1.24,2.61
"Bitcoin",72802.9,-0.2,1.73,6.53
"Ethereum",5414.03,-0.15,1.85,7.03
"Solana",60.88,-0.12,4,9.44
"XRP",1.67,-0.38,1.48,0.62
"Dogecoin",0.43,-0.09,-0.64,0.56
"Polkadot",23.48,0.06,1.61,6.32
"Uniswap",26.5,0.94,2.09,16.48
"Bitcoin Cash",477.66,0.07,2.56,3.68
"Litecoin",339.49,0.09,-0.12,7.48
"Chainlink",30.38,0.4,-1.15,-0.12
"Avalanche",58.29,0.08,1.72,12.15
"Monero",612.76,-0.09,0.19,7.07
"Cosmos",43.29,0,-0.04,2.25
"Tezos",4.35,0.06,1.44,6.53
"Binance Coin",1235.63,-0.36,1.45,0.45
"Stellar",0.37,-0.38,-0.04,-0.64
"TRON",0.23,-0.46,1.59,3.01
"Cardano",1.36,-0.32,0.56,5.31
"VeChain",0.08,-0.07,1.24,6.35
"Ethereum Classi",83.47,-0.02,1.32,2.61
"Filecoin",19.51,-0.22,2.52,7.85
"Theta Network",3.84,-0.31,3.47,-0.42
"Aave",272.38,0.03,0.18,6.31
"EOS",4.1,-0.16,4.2,7.19
"The Graph",0.27,-0.14,1.34,5.17
"Axie Infinity",38.13,-0.8,1.69,34.06
"NEO",30.42,-0.54,3.85,9.29
"Maker",2690.67,-0.2,0.3,0.38
"Bitcoin SV",177.37,-0.07,0.79,1.44
"Amp",0.02,0.02,1.96,5.01
"IOTA",0.91,-0.48,0.67,4.07
