"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,-0.73,-0.74,16.55
"Bitcoin",228231.16,-0.71,-0.63,11.81
"Ethereum",15312.85,-0.64,-0.66,8.76
"Solana",132.28,-0.23,-1.82,-9.75
"XRP",4.55,0.24,-2.17,14.07
"Dogecoin",0.55,-0.52,-0.31,4.96
"Polkadot",40.69,-0.65,1.35,5.75
"Uniswap",37.35,-0.94,-1.18,5.72
"Bitcoin Cash",926.57,-0.44,1.79,7.24
"Litecoin",682.14,-0.29,-0.63,1.97
"Chainlink",46.76,-0.23,2.36,1.68
"Avalanche",103.63,-0.5,1.62,-2.99
"Monero",1196.57,-1.26,-3.39,8.58
"Cosmos",76.03,-0.43,-1.88,1.9
"Tezos",6.47,0,0.65,0.31
"Binance Coin",2181.67,-0.11,6.69,4.86
"Stellar",0.73,-0.43,-1.06,8.8
"TRON",0.63,-0.59,0.66,8.1
"Cardano",2.42,-0.72,-1.26,-5.06
"VeChain",0.14,-0.97,-0.48,1.44
"Ethereum Classi",134.3,-0.56,0.11,3.5
"Filecoin",32.17,-0.32,1.96,0.2
"Theta Network",5.63,-0.52,-2.52,-3.24
"Aave",485.08,-0.42,2.15,5.85
"EOS",5.97,-0.79,-0.04,-7.18
"The Graph",0.87,-0.32,-1.36,0.07
"Axie Infinity",43.42,0.2,-0.79,-10.25
"NEO",69.17,-0.28,-0.03,-1.54
"Maker",5603.69,-0.33,0.25,15.3
"Bitcoin SV",221.84,-0.55,-1.84,-3.28
"Amp",0.04,-1.12,-0.03,11.04
"IOTA",1.38,-0.28,-1.88,0.92
