"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.14,-0.09,4.57,-7.33
"Bitcoin",60479.92,-0.19,6.14,-11.79
"Ethereum",4232.32,-0.23,4.53,-21.54
"Solana",99.76,0.11,4.02,-11.1
"XRP",1.24,-0.95,1.14,10.97
"Dogecoin",0.18,-0.16,3.84,-8.91
"Polkadot",19.73,-0.47,4.4,-18.53
"Uniswap",17,-0.31,5,-17.69
"Bitcoin Cash",357.52,-0.37,5.58,-10.27
"Litecoin",167.66,-0.14,6.41,-16.78
"Chainlink",21.98,0.03,3.59,-8.22
"Avalanche",53.22,-0.31,5.55,-17.59
"Monero",443.45,-0.91,3.5,-10.32
"Cosmos",44.91,1.42,4.82,-4.51
"Tezos",4.55,-0.17,1.76,-12.68
"Binance Coin",840.01,-0.34,4.52,-10.78
"Stellar",0.35,-0.31,0.14,-0.06
"TRON",0.19,-0.21,4.15,-8.83
"Cardano",1.4,-0.22,4.56,-11.73
"VeChain",0.07,-0.11,2.52,-12.03
"Ethereum Classi",91.29,-0.43,3.44,-25.14
"Filecoin",16.65,-0.37,3.24,-16.87
"Theta Network",3.27,-0.52,4,-11.59
"Aave",238.53,-0.08,5.17,-15.86
"EOS",3.98,-0.93,-0.07,-21.48
"The Graph",0.3,-0.28,1.77,-17.81
"Axie Infinity",38.76,0.42,3.69,-13.54
"NEO",26.12,-0.32,3.11,-14.03
"Maker",1936.56,-0.29,3.71,-18.24
"Bitcoin SV",154.2,-0.21,4.41,-11.91
"Amp",0.02,-0.59,6.2,-18.71
"IOTA",0.81,-0.19,2.74,-11.38
