"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.26,4.13,-1.97
"Bitcoin",458052.53,-0.18,5.39,1.14
"Ethereum",8421.74,-0.03,3.11,-2.83
"Solana",720.88,-0.5,3.52,3.77
"XRP",10.87,-0.03,2.66,-4.52
"Dogecoin",0.85,0.22,5.6,0.84
"Polkadot",19.41,-0.84,-0.61,-0.64
"Uniswap",27.69,-0.59,2.35,-2.76
"Bitcoin Cash",1798.66,-0.16,5.72,2.17
"Litecoin",413,-0.11,2.65,0.38
"Chainlink",69.15,0.1,2.67,3.25
"Avalanche",104.51,-0.62,1.88,-0.72
"Monero",1123.95,-0.14,4.81,-0.21
"Cosmos",21.17,-0.19,-0.18,-3.21
"Tezos",2.63,0.11,4.05,-0.8
"Binance Coin",3136.43,-0.31,4.47,0.98
"Stellar",1.28,-0.02,-0.94,0.59
"TRON",1.29,0.04,5.89,-3
"Cardano",3.31,0.65,3.33,-2.74
"VeChain",0.12,-0.55,0.61,-4.02
"Ethereum Classi",80.9,-0.24,0.67,0.47
"Filecoin",12.99,-0.63,-1.88,-2.13
"Theta Network",3.25,0.44,-1.47,-9.97
"Aave",761.41,-0.72,5.54,3.04
"EOS",3.28,-1.22,1.02,0.92
"The Graph",0.44,-0.2,2.16,3.16
"Axie Infinity",11.75,-0.04,-0.01,-0.41
"NEO",28.16,-0.65,-0.71,2.49
"Maker",7199.29,0.37,3.47,-2.15
"Bitcoin SV",151.45,-0.1,3.84,1.69
"Amp",0.02,-0.97,12.8,9.42
"IOTA",0.89,0.2,4.07,3.16
