"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,-0.22,-3.43,13.11
"Bitcoin",757364.03,-0.25,-1.82,5.83
"Ethereum",25316.43,-0.38,-1.04,2.75
"Solana",1095.06,-0.39,-0.38,1.69
"XRP",16.52,-0.22,-0.23,4.54
"Dogecoin",1.07,-0.43,-0.82,-0.38
"Polkadot",16.52,-0.25,-0.29,1.52
"Uniswap",41.89,-0.32,-0.37,0.54
"Bitcoin Cash",4957.82,-0.12,-0.96,11.57
"Litecoin",580.86,-0.09,-0.88,2.95
"Chainlink",104.85,-0.54,-0.86,1.27
"Avalanche",105.18,-0.1,-0.41,-1.45
"Monero",4477.67,0.49,2.05,-12.27
"Cosmos",20.23,-0.08,0.48,6.08
"Tezos",5.03,-0.4,3.17,16.62
"Binance Coin",7491.55,0.02,-1.55,6.82
"Stellar",1.8,-0.21,-1.03,3.57
"TRON",2.52,-0.25,-2.49,11.63
"Cardano",3.09,-0.62,0.76,1.97
"VeChain",0.09,-0.07,0.17,0.02
"Ethereum Classi",98.44,-0.53,-2.35,1.61
"Filecoin",11.38,-0.46,-0.74,-1.86
"Theta Network",2.6,0.36,1.04,11.55
"Aave",1351.61,-0.32,0.95,3.29
"EOS",1.33,1.79,-4.77,10.33
"The Graph",0.31,-0.26,-1.18,1.02
"Axie Infinity",20.82,4.07,11.14,114.89
"NEO",30.93,-0.05,-2.01,4.72
"Maker",15097.47,-0.5,-7.94,15.67
"Bitcoin SV",154.91,-0.28,-2.51,5.15
"Amp",0.02,-0.29,-1.07,7.21
"IOTA",0.75,0.69,2.57,0.76
