"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-0.05,1.75,-19.29
"Bitcoin",282690.22,-0.37,0.52,2.98
"Ethereum",15618.43,0,0.76,-2
"Solana",605.71,-0.54,1.48,11.98
"XRP",2.69,0.1,0.08,-8.13
"Dogecoin",0.58,3.8,-0.97,34.06
"Polkadot",38.54,0.33,-2.06,-3.38
"Uniswap",51.86,0.07,5.97,40.26
"Bitcoin Cash",1424.73,-0.36,1.51,-0.16
"Litecoin",380.12,-0.6,2.84,3.52
"Chainlink",90.4,-0.2,-0.12,-7.89
"Avalanche",190.9,-0.94,-1.61,-3.74
"Monero",633.79,1.55,2.36,-5
"Cosmos",51.77,0.1,-1.89,-3.35
"Tezos",5.71,-0.4,1.57,-3.84
"Binance Coin",1846.56,-0.14,1.34,-10.5
"Stellar",0.57,-0.01,0.94,-10.04
"TRON",0.64,-0.2,0.76,-17.75
"Cardano",3.13,0.47,0.81,-0.52
"VeChain",0.22,-0.06,-0.03,-10.73
"Ethereum Classi",135.1,-0.23,-0.79,-2.9
"Filecoin",37,-1.69,-0.21,-21.16
"Theta Network",8.7,-0.36,3.4,41.09
"Aave",495.56,-0.31,-1.45,2.04
"EOS",4.01,-0.2,0.8,-4.6
"The Graph",1.47,1.32,13.63,-7.98
"Axie Infinity",43.75,1.07,2.78,4.81
"NEO",70.2,-3.39,8.09,5.18
"Maker",9641.53,-0.27,-1.67,-11.59
"Bitcoin SV",380.53,-0.15,0.31,-7.35
"Amp",0.02,-0.41,1.38,-24.84
"IOTA",1.38,-0.48,2.85,-4.6
