"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,-0.41,-1.26,1.77
"Bitcoin",162904.69,0.07,1.21,3.87
"Ethereum",10647.16,-0.01,1.07,3.07
"Solana",123.13,-0.07,1.38,4.7
"XRP",2.58,-0.13,0.1,1.14
"Dogecoin",0.44,0.02,-0.03,1.63
"Polkadot",32.02,-0.25,0.46,-0.92
"Uniswap",29.77,0.01,0.32,0.69
"Bitcoin Cash",660.78,-0.06,-0.21,1.68
"Litecoin",495.11,-0.13,1.37,1.63
"Chainlink",39.67,0.22,1.76,2.46
"Avalanche",95.55,0.4,1.5,0.65
"Monero",877.61,-0.11,1.32,1.32
"Cosmos",61.79,-0.14,0.47,2.59
"Tezos",5.58,0.13,1.59,0.22
"Binance Coin",1829.89,-0.13,-0.49,0.17
"Stellar",0.53,0.06,0.1,1.77
"TRON",0.39,-0.4,-0.23,8
"Cardano",2.2,-0.11,1.44,-0.91
"VeChain",0.12,0.08,1.56,-3.93
"Ethereum Classi",108.33,-0.1,0.62,1.3
"Filecoin",29.77,-0.01,0.05,2.46
"Theta Network",5.61,0.04,2.14,1.78
"Aave",399.44,0.05,3.17,4.13
"EOS",5.67,-0.36,-0.74,0.03
"The Graph",0.76,0.37,2.13,-1.73
"Axie Infinity",42.71,0.09,1.2,-1.03
"NEO",56.89,-0.1,1.16,-4.14
"Maker",3913.53,-0.18,0.39,2.75
"Bitcoin SV",185.31,0.1,-0.29,0.24
"Amp",0.02,-0.8,-0.55,-3.74
"IOTA",1.11,-0.05,1,1.42
