"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,0.26,-1.66,-4.19
"Bitcoin",364263.64,-0.32,1.16,1.43
"Ethereum",9065.23,-0.12,1.95,-7.29
"Solana",593.64,-0.85,2.69,1.29
"XRP",10.53,0.5,5.64,14.56
"Dogecoin",0.83,-0.34,1.72,-6.22
"Polkadot",18.08,-0.23,1.46,-16.23
"Uniswap",29.34,0.05,-1.88,-14.16
"Bitcoin Cash",1584.9,-0.09,0.22,27.32
"Litecoin",422.76,-0.88,1.11,-22.73
"Chainlink",68.64,-0.86,6.89,6.23
"Avalanche",88.25,0.44,6.92,-8.41
"Monero",910.88,-0.72,-0.68,1.54
"Cosmos",17.71,0.54,3.92,-10.18
"Tezos",3.16,-0.21,3.21,-2.57
"Binance Coin",2418.71,0.17,0.2,-5.18
"Stellar",1.22,0.18,0.85,1.54
"TRON",0.97,0.14,-2.41,1.68
"Cardano",3.73,-0.46,-3.05,34.76
"VeChain",0.11,-0.25,-0.01,-4.66
"Ethereum Classi",81.59,-0.42,-1.45,3.01
"Filecoin",12.59,0.2,1.94,-9.39
"Theta Network",4.39,0.08,1.95,-13.28
"Aave",868.59,-1.19,-0.52,1.01
"EOS",2.23,-0.22,1.79,-6.31
"The Graph",0.45,-0.03,3.13,-15.11
"Axie Infinity",14.45,0,2.89,-8.12
"NEO",37.04,0.28,1.9,-8.39
"Maker",5256.95,-0.31,-6.11,-28
"Bitcoin SV",147.04,-0.03,-2.81,-1.62
"Amp",0.02,-0.37,-0.24,-7.25
"IOTA",0.88,-0.37,1.01,2.09
