"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,1,14.64,-22.45
"Bitcoin",317125.98,0.95,10.87,-17.12
"Ethereum",15561.87,0.67,11.5,-16.1
"Solana",727.63,0.57,7.8,-9.8
"XRP",2.59,0.65,10.58,-15.27
"Dogecoin",0.75,1.04,8.22,-17.8
"Polkadot",34.23,0.68,7.99,-16.25
"Uniswap",38.37,1.14,10.31,-10.01
"Bitcoin Cash",2374.29,0.81,9.27,-19.12
"Litecoin",413.23,1.13,11.3,-16.9
"Chainlink",72.69,0.88,9.96,-9
"Avalanche",175.82,0.8,5.36,-16.17
"Monero",590.33,0.89,12.95,-18.5
"Cosmos",41.62,0.68,9.92,-17.08
"Tezos",4.97,0.72,7.39,-14.45
"Binance Coin",2995.89,1.03,14.4,-10.77
"Stellar",0.56,1.05,9.68,-15.26
"TRON",0.56,0.86,14.94,-17.97
"Cardano",2.35,0.96,8.63,-14.52
"VeChain",0.2,0.57,7.2,-16.39
"Ethereum Classi",129.56,0.73,8.01,-18.31
"Filecoin",29.54,0.73,7.22,-19.27
"Theta Network",11.39,0.48,7.21,-5.36
"Aave",443.81,1.02,7.5,-14.4
"EOS",4.31,0.61,16.08,-1.59
"The Graph",1.31,0.59,4.98,-10.79
"Axie Infinity",36.45,1.18,6.01,-15.06
"NEO",87.88,-0.27,10.69,-14.74
"Maker",14087.43,1.18,10.66,-31.32
"Bitcoin SV",332.5,0.54,8.05,-17.66
"Amp",0.04,0.93,7.3,-19.99
"IOTA",1.18,1.27,5.56,-10.86
