"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,0.12,7.94,-4.5
"Bitcoin",607583.86,0.44,6.67,-10.23
"Ethereum",16536.02,0.56,5.98,-10.64
"Solana",675.32,0.59,5.97,-10.17
"XRP",10.83,0.37,5.5,-8.07
"Dogecoin",0.83,0.66,7.2,-7.19
"Polkadot",9.75,0.63,5.82,-12.07
"Uniswap",24.66,0.78,5.46,-16.5
"Bitcoin Cash",2404.64,0.36,2.19,-22.19
"Litecoin",425.69,0.52,5.31,-8
"Chainlink",74.99,0.59,5.28,-9.75
"Avalanche",73.66,0.7,6.16,-9.89
"Monero",3009.38,-0.66,6.98,-11.6
"Cosmos",16.16,-0.07,5.47,-13.89
"Tezos",2.64,0.68,2.18,-10.57
"Binance Coin",5828.21,1.97,4.6,1.35
"Stellar",2.1,-0.27,10.62,60.52
"TRON",2.93,0.27,8.44,-8.5
"Cardano",1.93,0.36,5.56,-10.19
"VeChain",0.05,0.41,4.87,-16.02
"Ethereum Classi",67.07,0.38,5.92,-15.15
"Filecoin",7.66,0.35,3.29,-9.64
"Theta Network",1.6,0.7,10.45,-6.34
"Aave",675.98,0.58,5.74,-10.73
"EOS",1.32,2.13,6.61,-7.28
"The Graph",0.21,-0.03,5.48,-9.07
"Axie Infinity",9.83,1.22,8.11,-2.99
"NEO",22.16,0.4,6.45,-10.67
"Maker",14925.51,-0.17,3.44,-1.94
"Bitcoin SV",114.82,0.36,5.95,-11.87
"Amp",0.01,1.44,6.41,-16.26
"IOTA",0.49,0.19,2.62,-1.21
