"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,-0.09,-0.16,-2.33
"Bitcoin",552658.8,-0.18,0.14,2.43
"Ethereum",20147.41,-0.41,-1.9,1.46
"Solana",1003.35,0.06,-0.83,-1.27
"XRP",12.97,-0.49,-1,-4.9
"Dogecoin",1.15,0.21,0.45,1.86
"Polkadot",18.79,-0.34,-0.73,-0.27
"Uniswap",35.78,-0.24,0.5,-1.75
"Bitcoin Cash",2622.21,-0.19,-0.08,-3
"Litecoin",527.56,-0.59,0.36,2.75
"Chainlink",99.84,-0.33,0.1,-3.59
"Avalanche",128.3,-0.66,-1.15,-9.2
"Monero",1531.77,4.07,4.29,9.39
"Cosmos",18.57,-0.33,0.92,-4.54
"Tezos",3.09,-0.32,0.63,-2.91
"Binance Coin",5838.43,-0.99,0.91,23.86
"Stellar",1.74,-0.22,-1.32,-3.1
"TRON",1.52,-0.26,-1.46,-2.89
"Cardano",3.71,-0.18,-1.83,-4.19
"VeChain",0.1,-0.49,-0.28,-2.68
"Ethereum Classi",86.78,-0.74,-0.31,-1.23
"Filecoin",10.44,-0.09,0.25,-0.06
"Theta Network",3.29,-0.57,-0.93,-1.16
"Aave",1265.27,-1.21,-0.35,-4.1
"EOS",1.79,-0.34,-1.15,-4.33
"The Graph",0.37,-0.43,-0.1,-3.94
"Axie Infinity",9.76,-0.14,-0.82,-3.69
"NEO",27.96,-1.37,2.08,1.69
"Maker",8092.42,-0.38,-4.66,0.22
"Bitcoin SV",117.37,-0.55,-4.55,1.69
"Amp",0.01,-0.2,-1.79,-5.08
"IOTA",0.84,-0.17,1.33,4.76
