"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.26,-1.1,-6.64
"Bitcoin",66079.31,-0.33,0.03,0.06
"Ethereum",5357.52,-0.23,-0.88,2.88
"Solana",107.67,-0.39,-2.4,4.49
"XRP",1.1,-0.05,0.78,0.72
"Dogecoin",0.2,0.07,0,-2.46
"Polkadot",23.91,-0.04,-2.64,-1.19
"Uniswap",20.4,-0.14,-1.24,-3.75
"Bitcoin Cash",414.96,0.63,-2.1,8.19
"Litecoin",196.67,0.41,2.82,-2.8
"Chainlink",24.1,-0.27,-3.47,5.63
"Avalanche",63.1,-0.44,-0.57,1.23
"Monero",493.16,-0.45,0.02,-2.97
"Cosmos",49.22,-0.63,-2.47,18.82
"Tezos",5.16,0.11,0.35,4.7
"Binance Coin",909.45,-0.54,-0.65,-0.83
"Stellar",0.35,-0.17,2.75,2.83
"TRON",0.2,-0.31,-0.76,-5.17
"Cardano",1.61,0.32,3.17,6.99
"VeChain",0.08,-0.53,-0.02,-0.33
"Ethereum Classi",121.49,-0.13,-1.57,13.68
"Filecoin",19.63,-0.25,-0.61,1.99
"Theta Network",3.66,0.06,-0.72,-2.19
"Aave",283.57,-0.16,-2.16,-3.62
"EOS",5.71,-1.22,8.68,11.76
"The Graph",0.36,-0.58,2.72,5.31
"Axie Infinity",45.09,-0.24,-3.28,-3.3
"NEO",30.78,0.67,1.26,3
"Maker",2362.12,-0.33,-3.03,-5.13
"Bitcoin SV",169.72,-0.03,-2.28,-4.96
"Amp",0.02,-0.49,-0.85,-10.02
"IOTA",0.91,-0.48,-0.44,-2.24
