"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,0.62,1.43,-13.24
"Bitcoin",655543.38,0.45,-0.53,-12.35
"Ethereum",19515.84,0.3,-2.14,-14.9
"Solana",719.26,0.06,-1.71,-15.63
"XRP",11.9,0.23,-1.47,-16.28
"Dogecoin",0.84,0.31,-0.12,-11.2
"Polkadot",10.44,0.24,-2.72,-17.82
"Uniswap",27.39,0.29,-1.38,-14.92
"Bitcoin Cash",3835.35,0.62,0.24,-12.01
"Litecoin",472.78,0.55,-0.43,-13.43
"Chainlink",78.74,0.28,-1.57,-14.19
"Avalanche",78.4,0.41,-1.89,-15.07
"Monero",3249.26,0.5,-1.94,-5.98
"Cosmos",16.86,0.42,-0.12,-4.26
"Tezos",3.14,0.8,1.03,-13.57
"Binance Coin",5321.12,0.45,-0.69,-14.74
"Stellar",1.41,0.47,-2.37,-19.09
"TRON",2.79,0.66,1.97,-13.98
"Cardano",2.1,0.26,-1.63,-15.25
"VeChain",0.06,0.36,-1.74,-13.1
"Ethereum Classi",71.04,0.51,-1.14,-14.71
"Filecoin",7.78,0.56,-2.55,-15.07
"Theta Network",1.8,0.66,-0.13,-18.26
"Aave",817.17,-0.24,-0.26,-6.85
"EOS",1.36,2.64,0.1,-16.03
"The Graph",0.21,0.26,-1.6,-16.01
"Axie Infinity",12.41,-0.62,4.14,17.78
"NEO",24.31,0.18,-1.49,-14.76
"Maker",15331.22,0.34,-3.07,-10.69
"Bitcoin SV",133.09,0.34,-1.52,-17.65
"Amp",0.01,2.69,2.96,-5.55
"IOTA",0.48,0.25,-1.34,-17.56
