"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,0.01,-1.05,7.7
"Bitcoin",178890.07,0.15,0.89,8.53
"Ethereum",12126.05,-0.02,-0.09,9.41
"Solana",135.18,0.66,4.42,9.09
"XRP",3.11,-0.01,-0.99,8.78
"Dogecoin",0.48,0.05,0.45,6.37
"Polkadot",35.44,0.25,0.85,8.2
"Uniswap",33.33,0.23,0.23,4.7
"Bitcoin Cash",749.97,0.03,0.07,6.48
"Litecoin",588.37,0.08,0.96,4.38
"Chainlink",42.67,0.04,0.95,7.99
"Avalanche",95.33,-0.34,0.39,7.25
"Monero",1008.49,-0.32,0.49,9.68
"Cosmos",69.69,0.13,-0.47,8.31
"Tezos",5.98,-0.13,1.4,8.24
"Binance Coin",2023.29,0.17,-0.36,6.7
"Stellar",0.58,0,-0.89,6.89
"TRON",0.51,0.03,0.04,14.46
"Cardano",2.48,1.08,2.33,11.53
"VeChain",0.13,0.16,3.67,12.76
"Ethereum Classi",120.05,0.15,0.61,7.15
"Filecoin",29.85,0.04,1.21,9.07
"Theta Network",5.7,0.46,1.45,7.47
"Aave",438.53,0.28,1.71,10.74
"EOS",5.96,-0.3,2.22,11.04
"The Graph",0.79,-0.26,-0.23,8.32
"Axie Infinity",46.94,1.76,2.75,9.57
"NEO",70.15,-0.88,5.15,21.36
"Maker",4208.77,-0.04,0.76,10.06
"Bitcoin SV",215.85,0.33,0.23,2.21
"Amp",0.03,-0.38,-0.34,2.19
"IOTA",1.31,0.2,1.78,20.31
