"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,11.54,17.83,13.96
"Bitcoin",214293.68,6.56,10.76,12.24
"Ethereum",11163.68,5.79,9.51,10.37
"Solana",488.64,3.5,2.27,-0.65
"XRP",2.87,2,7.11,4.07
"Dogecoin",0.42,2.48,6.57,3.34
"Polkadot",36.65,-1.27,1.24,-4.11
"Uniswap",32.9,1.69,3.72,3.5
"Bitcoin Cash",1170.32,2.24,5.48,5.28
"Litecoin",326.67,0.65,3.87,-0.61
"Chainlink",68.69,1.07,2.83,1.85
"Avalanche",182.09,1.13,2.53,-5.32
"Monero",787.02,5.38,7.48,2.66
"Cosmos",50.85,1.64,6.15,-0.33
"Tezos",4.85,0.72,4.89,2.29
"Binance Coin",1562.59,5.83,13.9,13.84
"Stellar",0.61,3.87,8.25,7.15
"TRON",0.53,7.74,12.42,14.13
"Cardano",2.73,0.52,3.73,1.9
"VeChain",0.16,0.92,3.17,-3.32
"Ethereum Classi",101.84,3.77,6.43,5.62
"Filecoin",32.7,-0.03,1.74,26.98
"Theta Network",6.08,-1.23,4.22,3.81
"Aave",509.53,2.72,4.29,8.03
"EOS",3.92,1.5,5.09,1.82
"The Graph",0.93,0.53,3.64,9.77
"Axie Infinity",40.15,0.74,1.72,-3.13
"NEO",62.56,2.15,5.17,3.03
"Maker",8844.89,5.18,22.8,31.31
"Bitcoin SV",431.25,2.01,4.04,50.36
"Amp",0.02,4.74,8.6,2.32
"IOTA",1.28,-1.83,0.77,1.41
