"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-0.51,-3.38,4.17
"Bitcoin",54645.6,-0.59,-3.23,4.26
"Ethereum",3750,-0.73,-3.41,4.63
"Solana",96.06,-0.86,-1.78,9.66
"XRP",1.35,-1.87,5.95,3.15
"Dogecoin",0.17,-1.11,-3.24,5.24
"Polkadot",18.12,-0.69,-3.14,4.19
"Uniswap",18.06,-1.58,-1.14,16.1
"Bitcoin Cash",327.94,-0.66,-3.49,4.48
"Litecoin",150.2,-0.77,-3.53,4.09
"Chainlink",21.68,-1.33,-3.79,12.62
"Avalanche",48.94,-0.87,-1.94,2.61
"Monero",419.09,-1.08,-2.4,7.78
"Cosmos",36.24,-0.71,-3.45,-7.75
"Tezos",4.04,-1.14,-2.49,-0.38
"Binance Coin",799,-1.12,-2.05,7.4
"Stellar",0.32,-1.59,1.75,-3.12
"TRON",0.17,-0.61,-1.74,5.26
"Cardano",1.22,-0.76,-3.52,-1.4
"VeChain",0.06,-1.12,-3.07,4.87
"Ethereum Classi",77.83,-0.77,-4.49,0.65
"Filecoin",16.04,-0.93,-4.49,7.43
"Theta Network",3.05,-1.17,-3.48,1.37
"Aave",215.44,-1.04,-2.76,3.99
"EOS",3.34,-1.23,-3.4,0.22
"The Graph",0.28,-0.97,-3.55,2.54
"Axie Infinity",35.51,-0.78,-1.7,6.15
"NEO",24.63,-1.25,-0.94,8.02
"Maker",2144.43,-1.38,2.45,21.95
"Bitcoin SV",137.77,-1.16,-4.39,2.29
"Amp",0.01,1.6,0.32,4.18
"IOTA",0.81,-0.33,-4.63,9.99
