"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,0.08,-3.24,9.75
"Bitcoin",581879.14,0.08,-2.09,8.59
"Ethereum",21465.74,0.05,-2.19,2.43
"Solana",1522.14,1.02,1.57,20.54
"XRP",4.43,-0.16,-2.23,4.38
"Dogecoin",1.23,0.21,2.07,11.89
"Polkadot",35.16,0,-1.05,-0.53
"Uniswap",64.82,0.45,-0.6,8.02
"Bitcoin Cash",3015.3,-0.2,-2.74,5.45
"Litecoin",606.72,0.11,0.1,4.36
"Chainlink",95.33,-0.2,-1.62,2.77
"Avalanche",221.61,-0.1,-0.96,0.95
"Monero",1399.04,0.25,-0.57,10.67
"Cosmos",37.82,0.2,-1.23,4.61
"Tezos",5.51,0.1,-0.6,0.92
"Binance Coin",5045.3,0.06,-2.53,7.81
"Stellar",0.81,-0.2,-2.71,6.49
"TRON",1.42,-0.17,-2.76,15.07
"Cardano",2.93,0.12,0.57,4.63
"VeChain",0.19,0.05,-0.06,2.93
"Ethereum Classi",158.26,-0.4,-1.72,2.04
"Filecoin",30.26,-0.02,-0.42,-1.97
"Theta Network",10.06,0.18,-0.19,-3.2
"Aave",1252.64,0.08,0.3,2.1
"EOS",3.87,0.35,-1.57,-0.3
"The Graph",1.33,0,-0.12,-2.12
"Axie Infinity",41.69,-0.04,1.55,3.54
"NEO",81.84,-0.28,-0.93,-2.61
"Maker",9473.48,-0.14,-3.64,-0.39
"Bitcoin SV",396.37,-0.02,-1.22,0.35
"Amp",0.03,-0.24,-3.12,6.06
"IOTA",0.96,-0.08,0.96,0.16
