"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,-0.11,-2.8,-9.23
"Bitcoin",251148.1,-0.35,-2.85,-9.87
"Ethereum",15940.36,-0.25,-3.14,-7.25
"Solana",224.04,0.6,-4.03,17.43
"XRP",6.16,-0.41,-3.72,45.73
"Dogecoin",0.58,0.16,-1.96,-1.84
"Polkadot",44.09,-0.21,-2.56,-5.73
"Uniswap",49.34,-0.09,1.46,4.32
"Bitcoin Cash",2019.57,-0.47,-6.09,-21.11
"Litecoin",769.71,-0.33,-2.9,-13.19
"Chainlink",60.18,1.28,6.72,8.21
"Avalanche",120.27,0.11,-1.24,-1.13
"Monero",1401.47,-0.47,-0.77,-6.68
"Cosmos",78.68,0.05,-2.05,-6.65
"Tezos",7.2,-0.06,-2.14,-2.7
"Binance Coin",2034.49,-0.29,-2.38,-9.1
"Stellar",1.07,-0.15,-5,20.16
"TRON",0.67,-0.07,-2.42,-6.15
"Cardano",2.6,-0.41,-3.21,-0.62
"VeChain",0.16,-0.5,-2.28,-4.14
"Ethereum Classi",159.03,-0.55,-1.23,-8.25
"Filecoin",36.26,-0.05,-2.39,-8
"Theta Network",6.48,-0.47,-1.21,-2.97
"Aave",627.27,-0.21,-4.43,-0.21
"EOS",6.49,-0.12,0.61,-1.16
"The Graph",1,-0.34,-0.78,-3.73
"Axie Infinity",52.84,-0.24,-0.2,0.4
"NEO",75.85,-0.15,-2.77,-7.18
"Maker",7820.07,-0.35,-5.96,-6.1
"Bitcoin SV",304.88,-0.73,-0.9,-20.01
"Amp",0.03,-0.5,-2.08,-14.75
"IOTA",1.61,0.42,-0.52,-0.74
