"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,0.36,-5.11,-19.43
"Bitcoin",91715.91,0.37,2.46,3.29
"Ethereum",6756.17,0.26,2.84,1.29
"Solana",102.37,0.58,29.92,52.3
"XRP",1.73,-0.05,-0.98,-5.81
"Dogecoin",0.38,0.01,1.88,-0.66
"Polkadot",26.48,-0.33,8.72,8.69
"Uniswap",28.86,-0.24,1.5,-0.77
"Bitcoin Cash",551.27,-0.61,-3.02,3.49
"Litecoin",385.63,0.31,-1.62,-4.27
"Chainlink",29.97,0.13,1.02,-0.52
"Avalanche",73.81,-0.29,1.88,22.71
"Monero",772.36,0.14,-0.61,-6.55
"Cosmos",56.27,0.43,0.23,5.05
"Tezos",4.42,-0.37,6.97,9.62
"Binance Coin",1337.55,0.2,0.13,-2.6
"Stellar",0.38,-0.13,-1.21,-4.63
"TRON",0.27,0.33,0.46,-3.17
"Cardano",1.54,-0.29,-0.63,5.71
"VeChain",0.09,0.27,-0.32,4.58
"Ethereum Classi",98.58,0.08,1.09,-10.22
"Filecoin",18.55,-0.67,5.51,6.62
"Theta Network",3.99,0.09,-0.06,-0.7
"Aave",333.1,0.43,2.32,14.43
"EOS",4.6,-0.23,0.68,-2.79
"The Graph",0.35,0.34,2.34,9.88
"Axie Infinity",41.07,-0.46,7.54,17.09
"NEO",33.36,0.11,-1.06,-4.12
"Maker",3085.19,-0.58,1.35,10.47
"Bitcoin SV",199,0.29,1.34,-14.62
"Amp",0.02,-0.17,1.27,-1
"IOTA",0.92,0.02,0.02,-4.79
