"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,0.05,2.11,-12.17
"Bitcoin",671199.64,0.03,1.86,-8.77
"Ethereum",19982.82,-0.05,1.33,-11.92
"Solana",735.55,0.2,1.09,-12.02
"XRP",12.17,-0.36,0.9,-12.74
"Dogecoin",0.85,0.01,1.87,-8.62
"Polkadot",10.62,-0.14,-0.16,-13.9
"Uniswap",27.97,-0.12,1.47,-12.5
"Bitcoin Cash",3882.04,0.31,1.88,-10.26
"Litecoin",480.5,0.58,1.41,-10.78
"Chainlink",80.38,0.01,0.68,-11.54
"Avalanche",79.78,0,0.1,-12.25
"Monero",3368.47,0.35,2.47,-1.11
"Cosmos",17.18,0.08,0.77,-0.54
"Tezos",3.19,0.43,2.14,-11.05
"Binance Coin",5410.56,0.14,1.35,-11.96
"Stellar",1.45,0.33,-0.52,-12.85
"TRON",2.81,0.08,2.67,-13.32
"Cardano",2.14,0.08,0.16,-11.79
"VeChain",0.06,0.15,0.76,-9.05
"Ethereum Classi",72.18,-0.02,1.13,-12.83
"Filecoin",7.98,0.06,-0.18,-12.59
"Theta Network",1.83,-0.49,0.01,-11.9
"Aave",831.74,0.44,2.83,-5.63
"EOS",1.37,2.06,0.78,-14.96
"The Graph",0.21,0.19,0.91,-12.37
"Axie Infinity",12.35,4.21,3.43,18.08
"NEO",24.87,0.09,0.57,-10.68
"Maker",15466.77,-0.24,-2.39,-9.62
"Bitcoin SV",135.73,0.41,0.74,-12.75
"Amp",0.01,-1.54,6.45,-4.94
"IOTA",0.49,0.18,1.26,-13.46
