"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,-0.42,3.43,7.7
"Bitcoin",266316.03,-0.34,1.14,4.39
"Ethereum",16934.37,-0.33,2.33,4.58
"Solana",213.03,-0.17,-1.21,-4.47
"XRP",6.35,-0.4,-1.77,1.38
"Dogecoin",0.71,0.4,12.48,19.31
"Polkadot",47.66,-0.31,0.98,5.56
"Uniswap",52.5,-0.46,-1.01,2.09
"Bitcoin Cash",2158.52,-0.57,-1.49,5.9
"Litecoin",815.55,-0.21,-0.12,4.15
"Chainlink",69.52,-0.39,1.37,14.69
"Avalanche",120.65,-0.38,1.93,-0.07
"Monero",1475.33,-0.26,1.8,4.29
"Cosmos",82.23,-0.31,1.14,3.38
"Tezos",7.4,-0.22,-1.87,1.6
"Binance Coin",2177.18,-0.36,2.11,5.02
"Stellar",1.31,-0.26,-3.71,19.94
"TRON",0.74,-0.29,2.85,8.1
"Cardano",2.78,-0.09,0.41,6.03
"VeChain",0.17,-0.2,-0.68,2.38
"Ethereum Classi",165.2,-0.16,0.9,2.98
"Filecoin",41.07,-0.47,2.72,11.24
"Theta Network",7.34,0.37,0.83,11.55
"Aave",646.42,0.08,2.63,2.6
"EOS",6.82,-0.29,0.02,4.12
"The Graph",1.01,-0.33,-2.32,-0.46
"Axie Infinity",55.25,-0.12,-2.3,2.31
"NEO",78.85,0.03,-0.09,2.36
"Maker",9948.41,0.33,7.83,25.07
"Bitcoin SV",324.17,-0.4,-0.33,4.82
"Amp",0.04,-0.82,4.15,2.19
"IOTA",1.6,-0.34,-1.59,-0.99
