"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,1.82,-10.05,-4.91
"Bitcoin",121234.16,2.02,-9.51,9.52
"Ethereum",7705.31,1.82,-8.27,0.5
"Solana",96.83,2.57,-9.12,2.94
"XRP",1.94,1.48,5.27,16.29
"Dogecoin",0.32,1.65,-5.96,-3.86
"Polkadot",27,1.71,-7.98,-3.73
"Uniswap",27.26,1.89,-8.25,-4.42
"Bitcoin Cash",571.81,2.02,-6.92,-3.14
"Litecoin",347.99,2.21,-9.53,-8.48
"Chainlink",32.43,2.41,-3.83,3.54
"Avalanche",75.35,2.28,-6.51,-2.5
"Monero",650.58,1.73,-12.33,-3.83
"Cosmos",50.57,1.65,-9.03,-14.53
"Tezos",5.01,1.71,-10.48,-7.18
"Binance Coin",1403.94,0.46,-12.69,1.08
"Stellar",0.4,1.76,-2.24,1.85
"TRON",0.29,1.46,-8.65,-4.45
"Cardano",1.61,2.28,0.11,4.32
"VeChain",0.1,1.68,-8.46,-7.5
"Ethereum Classi",88.1,1.97,-7.44,-3.43
"Filecoin",24.99,2.29,-10.3,-18.73
"Theta Network",4.41,1.64,-10.65,-8.75
"Aave",334.6,1.69,-8.2,-6.42
"EOS",4.96,1.91,-9.95,-0.02
"The Graph",0.65,1.58,-9.44,-6.21
"Axie Infinity",37.1,1.65,-10.22,-4.48
"NEO",51.52,1.36,-11.65,-0.79
"Maker",2906.9,1.69,-8.96,-26.22
"Bitcoin SV",162.68,2.6,-5.11,-1.89
"Amp",0.02,1.42,-9.34,-10.43
"IOTA",0.93,1.8,-8.37,-6.06
