"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.52,-0.28,4.1
"Bitcoin",189577.04,-0.49,-0.09,2.86
"Ethereum",10225.7,-0.5,-0.85,5.03
"Solana",463.57,-0.16,-0.85,-2.61
"XRP",2.75,-0.21,-0.94,0.51
"Dogecoin",0.4,-0.31,-0.79,0.75
"Polkadot",36.56,-0.71,-3.67,-6.18
"Uniswap",32.48,-0.19,-4.78,12.9
"Bitcoin Cash",1171.27,-0.75,-1.56,16.98
"Litecoin",325.44,-0.49,-1.21,5.22
"Chainlink",67.75,-0.8,-1.56,4.09
"Avalanche",175.67,-0.32,-1.85,-10.85
"Monero",730.81,-0.75,-2.05,-1.35
"Cosmos",48.52,0.29,0.03,-1.12
"Tezos",4.78,0.2,3.45,10.02
"Binance Coin",1374.71,-0.68,-2.95,20.88
"Stellar",0.58,-0.5,-1.38,3.5
"TRON",0.47,-0.47,-0.12,3.35
"Cardano",2.68,-0.44,-0.97,3.33
"VeChain",0.15,-0.5,-1.69,-4.06
"Ethereum Classi",97.39,-0.74,-2.4,6.74
"Filecoin",32.61,0.76,14.52,34.29
"Theta Network",5.64,-1.04,-1.7,3.93
"Aave",492.27,0.08,-5.45,14.99
"EOS",3.83,-0.67,-0.36,3.3
"The Graph",0.87,0.79,6.54,9.15
"Axie Infinity",39.19,0.01,-4.52,-16.56
"NEO",62.29,-0.93,-1.14,2.53
"Maker",7643.77,-0.42,4.75,26.02
"Bitcoin SV",469.92,-1.74,4.05,116.92
"Amp",0.02,-0.63,-0.23,-6.28
"IOTA",1.39,0.23,-1.87,14.35
