"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,-0.29,0.62,9.06
"Bitcoin",695037.3,-0.18,1.8,10.23
"Ethereum",19468.29,-0.12,0.59,8.05
"Solana",786.36,-0.25,1.07,12.48
"XRP",12.68,-0.19,3.17,14.69
"Dogecoin",0.99,-0.12,2.09,16.35
"Polkadot",11.47,-0.16,1.06,9.92
"Uniswap",31.91,-0.39,3.76,15.91
"Bitcoin Cash",3715.86,-0.41,0.1,4.8
"Litecoin",502.39,-0.27,2.89,12.07
"Chainlink",88.73,-0.52,1.36,12.87
"Avalanche",84.16,-0.42,1.42,11.69
"Monero",3397.66,-0.16,0.5,8.45
"Cosmos",17.25,-0.65,-0.17,15.98
"Tezos",3.21,-0.29,0.06,7.83
"Binance Coin",5890.31,-0.43,2.49,16.42
"Stellar",1.37,-0.45,0.82,9.32
"TRON",3.04,-0.07,0.53,9.3
"Cardano",2.3,-0.37,1.64,10.27
"VeChain",0.06,-0.29,0.35,4.27
"Ethereum Classi",80.54,-0.24,1.87,8.28
"Filecoin",8.87,-0.19,-0.7,2.85
"Theta Network",1.9,-0.14,0.96,11.1
"Aave",829.91,-0.49,0.44,13.04
"EOS",1.37,1.72,-0.71,6.28
"The Graph",0.24,0.73,1.35,15.23
"Axie Infinity",10.69,-0.15,-0.43,-0.98
"NEO",26.56,0.01,0,13.21
"Maker",15447.16,-0.57,-3.88,11.62
"Bitcoin SV",141.68,-0.34,-0.7,11.87
"Amp",0.01,-0.77,1.57,8.03
"IOTA",0.52,-0.26,1.84,12.71
