"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.16,-3.01,-6.86,20.86
"Bitcoin",67160.45,-0.1,-10.53,-11.13
"Ethereum",3528.68,2.43,-11.84,-17.7
"Solana",92.17,1.72,-6.15,-5.37
"XRP",0.99,-1.02,-6.49,-2.37
"Dogecoin",0.17,-0.39,-9.85,-12.48
"Polkadot",23.12,0.29,-5.27,0.04
"Uniswap",11.59,1.6,-5.94,-9.33
"Bitcoin Cash",373.91,-0.05,-11.58,-14.49
"Litecoin",138.72,-0.17,-6.94,-10.51
"Chainlink",20.34,1.07,-1.36,-5.57
"Avalanche",49.56,0.83,-9.86,-15.75
"Monero",352.56,0.62,-16,-20.05
"Cosmos",20.94,1.88,-3.3,-7.53
"Tezos",4.36,-0.12,-7.55,-12.9
"Binance Coin",674.42,0.71,-10.27,-5.75
"Stellar",0.35,-0.01,-4.44,-0.66
"TRON",0.17,2.33,-15.13,-13.49
"Cardano",1.53,0.34,-7.78,-0.38
"VeChain",0.07,-0.17,-9.25,-4.43
"Ethereum Classic",43.87,0.44,-10.04,-15
"Filecoin",16.87,-0.84,-7.96,-6.54
"Theta Network",3.51,0.77,-10.22,9.54
"Aave",181.84,0.44,-9.7,-21.57
"EOS",2.86,0.07,-8.23,-8.74
"The Graph",0.31,-0.1,-14.55,-16.65
"Axie Infinity",43.62,1.76,-9.15,-9.68
"NEO",28.21,-0.2,-13.17,-4.23
"Maker",2304.93,0.15,-12.37,-16.27
"Bitcoin SV",164.85,0.55,-4.9,11.4
"Amp",0.03,0.21,-5.66,1.62
"IOTA",0.81,0.19,-6.2,-6.75
